# x0 x1
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
3.178936104728474869e-06 0.000000000000000000e+00
4.679888603514239765e-06 0.000000000000000000e+00
1.105348014217250704e-05 0.000000000000000000e+00
1.154857523784470331e-05 0.000000000000000000e+00
1.519814464936493386e-05 0.000000000000000000e+00
1.915905626898894003e-05 0.000000000000000000e+00
2.218534121671430587e-05 0.000000000000000000e+00
2.430084221769557632e-05 0.000000000000000000e+00
2.611417683903763975e-05 0.000000000000000000e+00
2.625355014519932504e-05 0.000000000000000000e+00
3.156434538435520814e-05 0.000000000000000000e+00
3.246952306794295316e-05 0.000000000000000000e+00
4.096698476839531527e-05 0.000000000000000000e+00
4.734701454759343504e-05 0.000000000000000000e+00
5.068632068240610128e-05 0.000000000000000000e+00
5.099034490998120264e-05 0.000000000000000000e+00
5.378297262643792060e-05 0.000000000000000000e+00
5.834421454620431830e-05 0.000000000000000000e+00
6.743293206872158919e-05 0.000000000000000000e+00
6.924540480531043909e-05 -3.672669625244290505e-10
7.196536436444137571e-05 -9.184207897270262850e-10
7.222248735949671336e-05 -1.022480015693918645e-09
7.750135925055110322e-05 -3.158871289618167255e-09
8.536777197877007753e-05 -6.342455937340494125e-09
9.356442432703820174e-05 -9.659690549891983380e-09
9.931546399479470092e-05 -1.198717096914745519e-08
1.008168573278026546e-04 -1.259479390100943342e-08
1.009724455817647987e-04 -1.265776140523190410e-08
1.055051438404148263e-04 -1.449217171238890751e-08
1.076263717487480661e-04 -1.535064543308050026e-08
1.132471515886413740e-04 -1.762540891482866863e-08
1.193026230852951012e-04 -2.007609473027172271e-08
1.232273390973073941e-04 -2.166445095746159789e-08
1.238989768642627105e-04 -2.193626681019953833e-08
1.303474668882957156e-04 -2.454600959268256507e-08
1.351838730610074510e-04 -2.650333232332965397e-08
1.430411742014669736e-04 -2.968322945656354220e-08
1.478908651683307168e-04 -3.262257908190799517e-08
1.541222033938669607e-04 -3.639933141597875078e-08
1.553118888674705580e-04 -3.712038798948159330e-08
1.609224547238170334e-04 -4.052089634362261472e-08
1.627282900351376214e-04 -4.161539522654763979e-08
1.672717171999406902e-04 -4.436912139712055197e-08
1.794196388027389480e-04 -5.173185627154293069e-08
1.827037755308672971e-04 -5.372233899041329609e-08
1.833379126132475014e-04 -5.410668319053801428e-08
1.844596619593014911e-04 -5.500239399013976719e-08
1.886865166673293650e-04 -5.854254576270914387e-08
1.901875684431492412e-04 -6.004634248994616110e-08
1.929063605477826960e-04 -6.331199639957784366e-08
2.017462979017936901e-04 -7.571377680956388263e-08
2.026602322888417136e-04 -7.699595937753892328e-08
2.085080660445654769e-04 -8.639675761440202657e-08
2.139222812986509199e-04 -9.525053120130104907e-08
2.203058838957992847e-04 -1.056895273275160558e-07
2.263512195971263870e-04 -1.155753613855468191e-07
2.327442217955499502e-04 -1.260297285189331637e-07
2.336100576751085121e-04 -1.274456151213803986e-07
2.396151240108240592e-04 -1.372655973746932567e-07
2.438648226736784153e-04 -1.442150569007193936e-07
2.438648226736784153e-04 -1.442150569007193936e-07
2.472158130946813847e-04 -1.496948742125708170e-07
2.532725562621648808e-04 -1.608335065383555106e-07
2.540616688289478245e-04 -1.622847212426936476e-07
2.581655358253838787e-04 -1.698319234804626511e-07
2.627257970749116646e-04 -1.782184559721677162e-07
2.599737186034255026e-04 -1.731572556904446846e-07
2.636015510804805371e-04 -1.798290083112918784e-07
2.695276541822583141e-04 -1.907273874814326546e-07
2.709646532234264165e-04 -1.933700955391241270e-07
2.764454865398775600e-04 -2.034496028688405756e-07
2.727934019112804222e-04 -1.967332494135734934e-07
2.767240019823163314e-04 -2.045825420036252539e-07
2.891879949939711613e-04 -2.319940300415245022e-07
2.891879949939711613e-04 -2.319940300415245022e-07
2.891879949939711613e-04 -2.319940300415245022e-07
2.908347718734909733e-04 -2.356157108858443845e-07
2.950600409224827256e-04 -2.449081512687169709e-07
3.005375402094755946e-04 -2.569545641672646751e-07
2.980987481055771653e-04 -2.515910405741093022e-07
2.965928158370336539e-04 -2.482791128213845301e-07
2.962823110853766767e-04 -2.475962339656440434e-07
2.995583037575080864e-04 -2.548009743614711693e-07
2.989359257022337359e-04 -2.534322068564467874e-07
2.992148899758649344e-04 -2.540457201858022495e-07
3.061682395266967626e-04 -2.693379028641567387e-07
3.149998611062264147e-04 -2.887608830484490933e-07
3.170151048770844743e-04 -2.935980885022152390e-07
3.225796449315633161e-04 -3.080901571483121223e-07
3.213720973258832997e-04 -3.048924643662493342e-07
3.234910400716837879e-04 -3.105036120278232400e-07
3.279561559869137227e-04 -3.223276335952081908e-07
3.327985029886997709e-04 -3.351505964192163237e-07
3.339955264818330813e-04 -3.383204204211417270e-07
3.353432338659881437e-04 -3.418892686838307595e-07
3.408195746916418945e-04 -3.563911031853761330e-07
3.472175388026931420e-04 -3.733334775990825098e-07
3.466119634248691580e-04 -3.717298604782715710e-07
3.475200233268120869e-04 -3.741344833523224929e-07
3.477367063402797423e-04 -3.747082791222797432e-07
3.504769760754403185e-04 -3.819647555641287644e-07
3.531859377754952792e-04 -3.891383255620355446e-07
3.564826432711994705e-04 -3.978682930752117119e-07
3.612801680130599638e-04 -4.105725625935765813e-07
3.633996734501127686e-04 -4.161852003113169823e-07
3.639947109352045036e-04 -4.177609121608412628e-07
3.639947109352045036e-04 -4.177609121608412628e-07
3.675867571640250415e-04 -4.272729680373191139e-07
3.748650119008018465e-04 -4.465464298274233949e-07
3.793432445707736571e-04 -4.584051857206145938e-07
3.863274934290688201e-04 -4.769000939604633201e-07
3.881688273754940592e-04 -4.817761089864178637e-07
3.913511275693510390e-04 -4.908515914051396494e-07
3.955904877869428080e-04 -5.031446256963345490e-07
3.998380087579491891e-04 -5.160939921424486406e-07
4.062152231026362184e-04 -5.368184348253241768e-07
4.092194528680001531e-04 -5.465814730757703904e-07
4.100257381020197761e-04 -5.492017099402267148e-07
