# t x0
0.000000000000000000e+00 4.464545040730218128e-03
1.908802986145019531e-02 4.476311005876459220e-03
3.943204879760742188e-02 4.481057757323416747e-03
5.940008163452148438e-02 4.496263545727982244e-03
7.959508895874023438e-02 4.505031463831782497e-03
8.253812789916992188e-02 4.519889849310645275e-03
1.000208854675292969e-01 4.521610271190599183e-03
1.197569370269775391e-01 4.535983025283987086e-03
1.399049758911132812e-01 4.544407849968653927e-03
1.596760749816894531e-01 4.558944363991060920e-03
1.788880825042724609e-01 4.566757502526178070e-03
1.825373172760009766e-01 4.584644092885635513e-03
1.992440223693847656e-01 4.587723777844213667e-03
2.192170619964599609e-01 4.597872024324814975e-03
2.393980026245117188e-01 4.607852822961150570e-03
2.596070766448974609e-01 4.620275083209042163e-03
2.796390056610107422e-01 4.630579963649378294e-03
2.825343608856201172e-01 4.644494656985871835e-03
2.995939254760742188e-01 4.646063119309031160e-03
3.186221122741699219e-01 4.652033904384567098e-03
3.390140533447265625e-01 4.661237640946217474e-03
3.590519428253173828e-01 4.670066896364033840e-03
3.792479038238525391e-01 4.679129132624777233e-03
3.825592994689941406e-01 4.692771104198779041e-03
3.992760181427001953e-01 4.694720704207955286e-03
4.195199012756347656e-01 4.707108749820137182e-03
4.397408962249755859e-01 4.718041247218158346e-03
4.590690135955810547e-01 4.722883932262493534e-03
4.788289070129394531e-01 4.733032213739870285e-03
4.825434684753417969e-01 4.741460537708549854e-03
4.991900920867919922e-01 4.742941782583000657e-03
5.191841125488281250e-01 4.754754173813929320e-03
5.392899513244628906e-01 4.767447434854479860e-03
5.582270622253417969e-01 4.773495776900535219e-03
5.790450572967529297e-01 4.790985009475554231e-03
5.825359821319580078e-01 4.802304087076527707e-03
5.987260341644287109e-01 4.804061009445919836e-03
6.190180778503417969e-01 4.813778945988249867e-03
6.395080089569091797e-01 4.822282896318504444e-03
6.580240726470947266e-01 4.839968920157930801e-03
6.780989170074462891e-01 4.849957659428016758e-03
6.825394630432128906e-01 4.860239706470557974e-03
6.982169151306152344e-01 4.862657302526396559e-03
7.188770771026611328e-01 4.870031524278577509e-03
7.388129234313964844e-01 4.881949204298113160e-03
7.590179443359375000e-01 4.892825803120985466e-03
7.790410518646240234e-01 4.903440678564696849e-03
7.825372219085693359e-01 4.914926990472892089e-03
7.990229129791259766e-01 4.916737321598432797e-03
8.181259632110595703e-01 4.927087257189506804e-03
8.380019664764404297e-01 4.934806108091513085e-03
8.582470417022705078e-01 4.945671613190470196e-03
8.783578872680664062e-01 4.945956589040180831e-03
8.825371265411376953e-01 4.962319489548361676e-03
8.985750675201416016e-01 4.965803252923278212e-03
9.191880226135253906e-01 4.976020372787978707e-03
9.388599395751953125e-01 4.987017277191433708e-03
9.577391147613525391e-01 4.997228601754345398e-03
9.781410694122314453e-01 5.005520900699046011e-03
9.825365543365478516e-01 5.012819188336203359e-03
9.986460208892822266e-01 5.014498255555941038e-03
1.018600940704345703e+00 5.019747733309419015e-03
1.038923978805541992e+00 5.036660903207519288e-03
1.059453964233398438e+00 5.045765728636739285e-03
1.078814029693603516e+00 5.064061490908950552e-03
1.082540750503540039e+00 5.066740375483994724e-03
1.097505092620849609e+00 5.067217208825838294e-03
1.117630004882812500e+00 5.071478011936352004e-03
1.137763023376464844e+00 5.083604378730004203e-03
1.158560037612915039e+00 5.096637447057960311e-03
1.178599119186401367e+00 5.104581802972127554e-03
1.182541847229003906e+00 5.111836900546980547e-03
1.198259115219116211e+00 5.113240705108832232e-03
1.218729019165039062e+00 5.125273912364448382e-03
