# x0 x1
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
6.465788365067845511e-05 0.000000000000000000e+00
9.015824651112656115e-05 0.000000000000000000e+00
1.609763690016028314e-04 0.000000000000000000e+00
1.520613828740753734e-04 0.000000000000000000e+00
1.370807730331743198e-04 0.000000000000000000e+00
1.543428092105043165e-04 0.000000000000000000e+00
1.763511575714456843e-04 0.000000000000000000e+00
1.957834129727359157e-04 -8.065475185097494302e-10
2.702536140424498376e-04 -2.090457912041649496e-09
3.179688145883673698e-04 -3.597687850304970272e-09
3.610884947870598169e-04 -4.988636204408142140e-09
4.006611613498919618e-04 -6.332321717979543233e-09
4.433258495094930256e-04 -7.930107262487771152e-09
4.877106235043981541e-04 -9.786866715519975331e-09
4.724226998806944802e-04 -8.844504447137189921e-09
5.016739580402755899e-04 -1.002681178832010614e-08
5.307119564063644867e-04 -1.142304724977989894e-08
5.754158159173302462e-04 -1.383493506070702696e-08
5.856468535726560209e-04 -1.445886474338033961e-08
6.127975712157449463e-04 -1.599278626842267067e-08
6.389497951975949301e-04 -1.755939862779148843e-08
6.329297294041805666e-04 -1.686971348452694592e-08
6.260517097099641643e-04 -1.608595314684726730e-08
6.847772590965304921e-04 -2.031066295540007653e-08
7.227651916428988119e-04 -2.320202800459533297e-08
7.501750853704499192e-04 -2.525971271648767030e-08
7.400996816339824695e-04 -2.429008776309869134e-08
7.464470571096321451e-04 -2.463028203803761931e-08
7.528568052051310766e-04 -2.501450456260794253e-08
7.589448805157123206e-04 -2.539510148405566126e-08
7.985464542403131367e-04 -2.878604092076291360e-08
7.924240299700079353e-04 -2.814519013298084009e-08
7.981619079471804698e-04 -2.851205792395751072e-08
8.286311622368376000e-04 -3.111044402128587301e-08
8.584061592660805016e-04 -3.369223613890328262e-08
8.624059901494814020e-04 -3.393233337002738788e-08
8.971608861661938472e-04 -3.710660328693070873e-08
9.381323983049205629e-04 -4.076618688707890041e-08
9.495329335720009570e-04 -4.170973062562130182e-08
9.765744588387354711e-04 -4.410797275769311128e-08
1.000370105182656413e-03 -4.621636764933845796e-08
1.026764976645563789e-03 -4.859331134301736768e-08
1.079190104121889333e-03 -5.356170517415423762e-08
1.077816179737809158e-03 -5.131297439548628988e-08
1.087922164811277754e-03 -5.090154106345462362e-08
1.081781142922691452e-03 -4.802799179958928070e-08
1.052591722615510905e-03 -4.176922077625202767e-08
1.024452564299986211e-03 -3.577759537663016037e-08
1.054933839876907474e-03 -3.995143319507874253e-08
1.076429392802122484e-03 -4.158088181066619517e-08
1.065136108513681928e-03 -3.842754534377829639e-08
1.065899251051711247e-03 -3.716963192921454497e-08
1.074764733459360275e-03 -3.741687340583620208e-08
1.084594499704507730e-03 -3.804280780470577114e-08
1.096111789000557687e-03 -3.996415785019402141e-08
1.104328486290763207e-03 -4.055797234816678767e-08
1.125937781399485513e-03 -4.244864705293839629e-08
1.113551605928123165e-03 -3.726681726210695717e-08
1.099619695825348759e-03 -3.141380858417702199e-08
1.102293830923596271e-03 -2.951639085091040896e-08
1.113550770105225509e-03 -3.197385410765898485e-08
1.123127916144608550e-03 -3.251924725521162014e-08
1.137761913503141991e-03 -3.446721916187853833e-08
1.164623188771633571e-03 -3.959843761395437363e-08
1.162561680043618746e-03 -3.772875955710679023e-08
1.157939954396576283e-03 -3.519173572683549785e-08
1.186755736906472966e-03 -4.258080549616533474e-08
1.197824740986266597e-03 -4.441020202133460613e-08
1.182190514264229789e-03 -3.922711412516668835e-08
1.207257574612622666e-03 -4.357141673059249311e-08
1.232266805255128076e-03 -4.715179777509249593e-08
1.253836541928276919e-03 -4.958193805603703988e-08
1.291806897987642089e-03 -6.147557664005961069e-08
1.262977879609432580e-03 -4.877643600044731892e-08
1.288293347819830480e-03 -5.440323785262357013e-08
1.282962186223472094e-03 -5.000840656588744950e-08
1.305883797832046609e-03 -5.581267131087165564e-08
1.329427377347137907e-03 -6.242753339960610492e-08
1.345752516813859042e-03 -6.845610299729260883e-08
1.369812685504791802e-03 -7.589020258283973619e-08
1.368910260345560306e-03 -7.414148050019067301e-08
1.370086421563522115e-03 -7.313602844360015045e-08
1.390355963415709642e-03 -7.990804629028337714e-08
1.409561842080033454e-03 -8.646938650617100960e-08
1.419934150701726572e-03 -9.060552814563012903e-08
1.419286426205916768e-03 -8.941456984344364038e-08
1.426610269591125713e-03 -9.162095032452414429e-08
1.449351770081869347e-03 -1.003570630684751561e-07
1.441983951085755488e-03 -9.665498283736057396e-08
1.430770338565030440e-03 -9.128193427020283043e-08
1.459931776856819357e-03 -1.035447720572692461e-07
1.449171253460842992e-03 -9.850653762756654970e-08
1.434173455484058848e-03 -9.164642510089524804e-08
1.428375043695158343e-03 -8.707990882618012769e-08
1.452106071844856770e-03 -9.489112598673486148e-08
1.475377521086220335e-03 -1.027603934623689596e-07
1.489946225675224407e-03 -1.095337640284751541e-07
1.479561481821530921e-03 -1.023302783468385180e-07
1.521005233803155625e-03 -1.207684813653460204e-07
1.547269724528763145e-03 -1.309217030025821210e-07
1.569211966304736357e-03 -1.379769978510223212e-07
1.587984997555440128e-03 -1.431575027341154191e-07
1.608843777432847691e-03 -1.544289747008661867e-07
1.640238336187516653e-03 -1.683699762343574304e-07
1.639613990808727216e-03 -1.642895604763273263e-07
1.641728431636939583e-03 -1.620608008938543877e-07
1.677908046574290088e-03 -1.808914827182820365e-07
1.713220142877160080e-03 -1.999443212086189805e-07
1.733018373387290936e-03 -2.120869172702628043e-07
1.724847569874616085e-03 -2.046050267503023800e-07
1.718734867817150362e-03 -1.984802349324809590e-07
1.709301823570166584e-03 -1.904369081896091031e-07
1.713304977977455658e-03 -1.915057558975960818e-07
1.717163922224845167e-03 -1.926828650522047769e-07
1.749383516827510881e-03 -2.140580130209500804e-07
1.786222759194599835e-03 -2.377251393305455757e-07
1.752929041759016893e-03 -2.141165468809426193e-07
1.755754736191535029e-03 -2.149474937121040537e-07
1.747012343727976464e-03 -2.081364969860283318e-07
1.736861093970261827e-03 -2.003743184573867605e-07
1.747871066871924031e-03 -2.076943579330932729e-07
1.740217658460706382e-03 -1.967302606790226442e-07
1.780824309058614283e-03 -2.221334840890418008e-07
1.800030263834554237e-03 -2.317070964991777469e-07
1.808811407518523063e-03 -2.327206852145176637e-07
1.817321936979319867e-03 -2.343182837460567617e-07
1.834801744165386701e-03 -2.479829305311064020e-07
1.852308656001385801e-03 -2.585450100015014187e-07
1.861412540854787395e-03 -2.623485183045459191e-07
1.866812358358928715e-03 -2.632854447888891786e-07
1.874551577788464768e-03 -2.665905753130906692e-07
1.880424268040839422e-03 -2.685563434171634482e-07
1.896282161208621975e-03 -2.824553601558939847e-07
1.883298313209947174e-03 -2.684995701758435410e-07
