# x0 x1
-8.519316950227986759e-13 0.000000000000000000e+00
-2.565539391165448592e-05 0.000000000000000000e+00
-1.213065094716736096e-04 0.000000000000000000e+00
-2.864647632483348144e-04 3.406751367614799878e-08
-4.779432628414874407e-04 6.970798005557156667e-08
-7.552975065257635416e-04 1.967907122587387266e-07
-9.738031475088027803e-04 4.104099962312105262e-07
-1.100396871910845403e-03 7.228308524830987712e-07
-1.328997380631254327e-03 8.348944606011082196e-07
-1.528489380578830232e-03 9.516182105781668086e-07
-1.719646354800209199e-03 1.265509944659837888e-06
-1.874614088362415399e-03 1.442482524748130714e-06
-1.994668095502050934e-03 1.532875687711023991e-06
-2.053778322830984628e-03 1.580408179074381206e-06
-2.199976299748480999e-03 1.896296724640947642e-06
-2.347941003917304939e-03 2.275362300164093462e-06
-2.501232173307254766e-03 2.426650108566320149e-06
-2.647039676636059151e-03 2.762074951098576076e-06
-2.817898223031714295e-03 3.036305281364227175e-06
-2.973128281981248042e-03 3.766640549119619360e-06
-3.115053784906101492e-03 4.416210865872866696e-06
-3.302048209233066339e-03 4.717126048357340071e-06
-3.413794714333418315e-03 5.116837734329880108e-06
-3.465036097117494066e-03 5.518994266313222797e-06
-3.577619652483800261e-03 5.829359918016451195e-06
-3.597907644577751432e-03 5.833282056003647152e-06
-3.693912151348944378e-03 6.391644626764394531e-06
-3.790365247190627309e-03 6.657761498788502027e-06
-3.860400856110607262e-03 6.861206173860139830e-06
-3.931401579588543124e-03 7.088773402221896030e-06
-4.084249977920566439e-03 7.968248097205549152e-06
-4.229443544776028373e-03 8.525126260256573783e-06
-4.336340292000803905e-03 8.885440059022601622e-06
-4.565379197002258742e-03 9.757869412228094747e-06
-4.679109674816358914e-03 1.019709066100652307e-05
-4.902518352598170953e-03 1.107737969727759764e-05
-5.079268165575424529e-03 1.177928235051511182e-05
-5.190299291892274021e-03 1.222092431881976661e-05
-5.369642830794787124e-03 1.293647777489204829e-05
-5.469057567701323709e-03 1.349866950794051030e-05
-5.593938456815657906e-03 1.401433713787359606e-05
-5.814532540385428105e-03 1.490450924631498282e-05
1.104209137558833237e-01 -8.253889907262039081e-04
1.925174467339515472e-01 -2.160778499806090529e-03
2.732704697056029253e-01 -4.051093478576719455e-03
3.629578847084193316e-01 -6.145162330084896068e-03
4.418282856709597195e-01 -8.194415324247675617e-03
5.223257538938020916e-01 -1.092090700849623029e-02
5.964187571299859325e-01 -1.316042609726639050e-02
5.631008483981204682e-01 -1.225693866752788561e-02
5.554242859060758430e-01 -1.200151620915206226e-02
5.902604579387742412e-01 -1.379403037523409432e-02
5.710127567237850421e-01 -1.227709744416324682e-02
5.622254942580484638e-01 -1.409488679436511280e-02
5.675376213251867030e-01 -1.461526174068022814e-02
5.705971142987517064e-01 -1.414098781675676882e-02
6.723353385272964333e-01 1.082577751937837188e-02
7.542684945618843839e-01 3.239383901681973377e-02
8.467758529955898839e-01 5.764944521956050227e-02
9.212181953710362192e-01 7.826066496844898135e-02
9.968380933616112216e-01 9.975455606054525748e-02
1.071832549286490632e+00 1.212432366810218265e-01
1.150619049633809121e+00 1.434603939708129217e-01
1.226271701393613522e+00 1.646483341891209207e-01
