# t x2
0.000000000000000000e+00 4.521171157120178023e-04
1.722168922424316406e-02 4.109653464806422522e-04
3.738570213317871094e-02 5.294184726432646197e-04
5.756068229675292969e-02 5.166086934126889194e-04
7.762861251831054688e-02 2.961983884444160768e-04
9.793448448181152344e-02 4.410212165305233203e-04
1.000039577484130859e-01 3.135402923934157505e-04
1.169555187225341797e-01 7.202980344327828723e-04
1.368966102600097656e-01 3.600390442366516001e-04
1.573395729064941406e-01 4.627703760779801074e-04
1.772716045379638672e-01 4.343073271165171292e-04
1.975774765014648438e-01 4.159394411828158558e-04
2.000019550323486328e-01 3.385261705157200512e-04
2.166316509246826172e-01 3.639259323730744951e-04
2.370405197143554688e-01 4.997799854498988746e-04
2.571525573730468750e-01 3.199318423855695807e-04
2.770886421203613281e-01 5.952313685304676380e-04
2.971775531768798828e-01 4.560734615233950039e-04
3.000013828277587891e-01 4.164688892820604497e-04
3.174595832824707031e-01 5.570509650413750600e-04
3.365476131439208984e-01 2.042833234098372498e-04
3.568916320800781250e-01 6.115728849265277857e-04
3.768596649169921875e-01 3.596877387898115273e-04
3.970546722412109375e-01 6.022746658569895278e-04
3.999977111816406250e-01 5.699484404620234340e-04
4.174804687500000000e-01 6.794421473764295730e-04
4.372165203094482422e-01 3.499270268058187264e-04
4.573645591735839844e-01 5.906842264371373356e-04
4.771356582641601562e-01 3.239096098319995060e-04
4.963476657867431641e-01 7.644877846561157989e-04
4.999969005584716797e-01 8.134193758762110283e-04
5.167036056518554688e-01 5.037287312189057909e-04
5.366766452789306641e-01 4.093350305866836681e-04
5.568575859069824219e-01 5.039000590316499535e-04
5.770666599273681641e-01 4.173931917432093701e-04
5.970985889434814453e-01 5.688932085913303007e-04
5.999939441680908203e-01 5.285492324125485274e-04
6.170535087585449219e-01 2.897820171298728627e-04
6.360816955566406250e-01 3.974230420222410400e-04
6.564736366271972656e-01 3.542263332234458183e-04
6.765115261077880859e-01 3.703867411528698715e-04
6.967074871063232422e-01 5.529404645976304699e-04
7.000188827514648438e-01 5.706805413864801928e-04
7.167356014251708984e-01 6.145090804864417923e-04
7.369794845581054688e-01 4.420074037177580207e-04
7.572004795074462891e-01 1.960275655808509099e-04
7.765285968780517578e-01 4.309738403249605172e-04
7.962884902954101562e-01 3.496238039369122907e-04
8.000030517578125000e-01 3.839238062453611535e-04
8.166496753692626953e-01 5.886113200503005584e-04
8.366436958312988281e-01 5.199996427415309441e-04
8.567495346069335938e-01 2.463185000738066731e-04
8.756866455078125000e-01 7.590661304692540795e-04
8.965046405792236328e-01 4.442859606305153393e-04
8.999955654144287109e-01 4.863869889504297958e-04
9.161856174468994141e-01 4.989873262475558787e-04
9.364776611328125000e-01 3.429550331199917061e-04
9.569675922393798828e-01 7.059630705301461664e-04
9.754836559295654297e-01 4.440532612928224199e-04
9.955585002899169922e-01 4.194216613683236674e-04
9.999990463256835938e-01 5.175236154343269661e-04
1.015676498413085938e+00 3.920464959572712979e-04
1.036336660385131836e+00 4.715631321250698211e-04
1.056272506713867188e+00 4.469569541865115771e-04
1.076477527618408203e+00 4.300407880608626832e-04
1.096500635147094727e+00 4.698298898676075020e-04
1.099996805191040039e+00 5.003768977055714131e-04
1.116482496261596680e+00 5.211643497649693334e-04
1.135585546493530273e+00 3.319137863679507143e-04
1.155461549758911133e+00 4.479279962031338562e-04
1.175706624984741211e+00 1.152102484038288071e-05
1.195817470550537109e+00 6.662025677929944408e-04
1.199996709823608398e+00 7.960791199080468087e-04
1.216034650802612305e+00 5.299950853999409271e-04
1.236647605895996094e+00 4.361842416190689332e-04
1.256319522857666016e+00 4.255986215594516537e-04
1.275198698043823242e+00 3.610788301461785523e-04
1.295600652694702148e+00 2.926522637623245522e-04
1.299996137619018555e+00 3.634078056980003944e-04
1.316105604171752930e+00 2.710015201328279106e-04
1.336060523986816406e+00 6.943155422339294513e-04
