# t a
2.512562814070351883e-02 3.059691724750737696e-01
5.025125628140703765e-02 2.044590805681668622e-01
7.537688442211055995e-02 3.555763624693201730e-01
1.005025125628140753e-01 3.589110345198902041e-01
1.256281407035176045e-01 2.754372483911459168e-01
1.507537688442211199e-01 2.755586154146130728e-01
1.758793969849246352e-01 3.156172311490998972e-01
2.010050251256281506e-01 3.672528805210472092e-01
2.261306532663316660e-01 2.201586582993187990e-01
2.512562814070352091e-01 2.743178434956007883e-01
2.763819095477387244e-01 2.813199781249068887e-01
3.015075376884422398e-01 2.940491513522947020e-01
3.266331658291457551e-01 4.214448441155427827e-01
3.517587939698492705e-01 2.822647879263129878e-01
3.768844221105527859e-01 2.725596391755673031e-01
4.020100502512563012e-01 2.382625506314070551e-01
4.271356783919598166e-01 2.798851373105015194e-01
4.522613065326633319e-01 1.800394573135555287e-01
4.773869346733668473e-01 3.180569294120416668e-01
5.025125628140704181e-01 3.387734453963822112e-01
5.276381909547739335e-01 3.324897788526052222e-01
5.527638190954774489e-01 3.736112805377783674e-01
5.778894472361809642e-01 2.612794887700796154e-01
6.030150753768844796e-01 2.579511348279368566e-01
6.281407035175879949e-01 3.415834455470082576e-01
6.532663316582915103e-01 3.332520982907538620e-01
6.783919597989950256e-01 3.867861841047088300e-01
7.035175879396985410e-01 2.928556220208198835e-01
7.286432160804020564e-01 2.801616296111840709e-01
7.537688442211055717e-01 3.700524534974785063e-01
7.788944723618090871e-01 2.635701277455425040e-01
8.040201005025126024e-01 2.781564465878889614e-01
8.291457286432161178e-01 3.343883263574365938e-01
8.542713567839196331e-01 2.369773592839668763e-01
8.793969849246231485e-01 2.689618384252687178e-01
9.045226130653266639e-01 2.197213897839215835e-01
9.296482412060301792e-01 3.474052242561867510e-01
9.547738693467336946e-01 2.579933690764742993e-01
9.798994974874372099e-01 3.329538581802905517e-01
1.005025125628140836e+00 2.077397506162417695e+00
1.030150753768844352e+00 3.540529346389355236e+00
1.055276381909547867e+00 2.143560832492108936e+00
1.080402010050251382e+00 1.412435668590976412e-01
1.105527638190954898e+00 9.986156127283410400e-02
1.130653266331658413e+00 5.694266706166419834e-01
1.155778894472361928e+00 -5.432564235918146966e-01
1.180904522613065444e+00 -3.679838192236115080e-01
1.206030150753768959e+00 4.954108249867180125e-01
