# x0 x1
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.067599097569478208e-06 0.000000000000000000e+00
6.527853711283585903e-06 0.000000000000000000e+00
1.049548653299400459e-05 0.000000000000000000e+00
1.615308387241381151e-05 0.000000000000000000e+00
2.272381245547860833e-05 0.000000000000000000e+00
2.975660335431850719e-05 0.000000000000000000e+00
3.611501609147767391e-05 0.000000000000000000e+00
4.280365962912219448e-05 0.000000000000000000e+00
4.778209380378420254e-05 0.000000000000000000e+00
4.794694209905799753e-05 0.000000000000000000e+00
5.675538924524101418e-05 0.000000000000000000e+00
6.492436696407535509e-05 0.000000000000000000e+00
7.412683804904854779e-05 0.000000000000000000e+00
8.472737814143910424e-05 0.000000000000000000e+00
9.276818440255525438e-05 0.000000000000000000e+00
9.396709665963141997e-05 0.000000000000000000e+00
1.015879216552611857e-04 0.000000000000000000e+00
1.116070152203919809e-04 -8.359843616835069611e-10
1.143116196892471115e-04 -1.061654181593278443e-09
1.199284635726030417e-04 -1.530318698795231439e-09
1.243334912717531944e-04 -1.897870338605088573e-09
1.278040895979768224e-04 -2.187454012771527171e-09
1.305269161673664759e-04 -2.414644268735204493e-09
1.329345582663512767e-04 -2.615535809491654081e-09
1.374854831879842145e-04 -2.995260985322088826e-09
1.431123560827622426e-04 -3.464762314422994384e-09
1.475567896948017869e-04 -3.835601948972021367e-09
1.511606232857527180e-04 -4.136302656532023916e-09
1.596407873270587561e-04 -4.843880091252797519e-09
1.644853579257899670e-04 -5.248106804306567173e-09
1.690441557938731666e-04 -5.628488891869587507e-09
1.746698392965187225e-04 -6.097890979136270974e-09
1.791453692683441130e-04 -6.471325266616447946e-09
1.845922872560604882e-04 -6.925811316427486529e-09
1.909791971285622011e-04 -7.458729462982764922e-09
1.936875256553896357e-04 -7.684710015016816367e-09
1.973150827234330473e-04 -7.987390188655774718e-09
2.049103661910139419e-04 -8.621133965991985771e-09
2.103976835050389157e-04 -9.078990900084819279e-09
2.165962016954359041e-04 -9.596189810255391507e-09
2.232704145367820660e-04 -1.015308026403166484e-08
2.281054668544762597e-04 -1.055651278008095322e-08
2.344681994520495677e-04 -1.108741359606467147e-08
2.450912232786117066e-04 -1.197378936799123133e-08
2.530131775517357497e-04 -1.263479027024371897e-08
2.552793054737045116e-04 -1.282387399244124416e-08
2.615191453160693865e-04 -1.334452074493602674e-08
2.657645477597383229e-04 -1.369875339371695105e-08
2.721407349365275764e-04 -1.423077684796574220e-08
2.821481115973525303e-04 -1.506578356145150200e-08
2.896903629494108142e-04 -1.569510238567636396e-08
2.918850931172493456e-04 -1.587822874201796940e-08
3.006937113815571659e-04 -1.661321210844038988e-08
3.125827509921005887e-04 -1.760522312473039857e-08
3.201735598298872942e-04 -1.823859354288916242e-08
3.271427584185414490e-04 -1.882009734816933304e-08
3.324324724421152326e-04 -1.926146643737275064e-08
3.357662393788706586e-04 -1.953963302065774102e-08
3.415054770100112744e-04 -2.001850996460775212e-08
3.506824102712010195e-04 -2.078422521067229917e-08
3.567329762873982135e-04 -2.128907912145703861e-08
3.624851560373064038e-04 -2.176903594442269365e-08
3.669805835308227152e-04 -2.214413046362560594e-08
3.698374545917809697e-04 -2.295076258703410464e-08
3.831775330959686894e-04 -2.833352370839403977e-08
3.910257737395183967e-04 -3.150031201431852058e-08
3.986143967562158692e-04 -3.456234384015173319e-08
4.075104071391198691e-04 -3.815191033402788698e-08
4.147093121522476026e-04 -4.105668979307400220e-08
4.186093416522887250e-04 -4.335838320794243597e-08
4.249827582570718412e-04 -4.790646447246470900e-08
4.298189158347967228e-04 -5.135755499979992433e-08
4.364892607403936058e-04 -5.611752482042631272e-08
4.401162251768679819e-04 -5.870573300192788072e-08
4.428436116819496680e-04 -6.065200079423942786e-08
4.458253113548950536e-04 -6.277974690905918684e-08
4.515783154496058409e-04 -6.688510071854306368e-08
4.609635209958559384e-04 -7.358239985266160843e-08
4.682473666812908856e-04 -7.878016490551202982e-08
4.776288224074719995e-04 -8.547478816145430135e-08
4.848576634289894212e-04 -9.063330178968623096e-08
4.871276078864384112e-04 -9.225313813471381063e-08
4.906754821599459623e-04 -9.478490743724311059e-08
5.000617624536123941e-04 -1.014829735130024382e-07
5.076529528167003603e-04 -1.069000602667338418e-07
5.112721764838067421e-04 -1.094827446216415558e-07
5.141179672152124602e-04 -1.115135058774716250e-07
5.159955822237013209e-04 -1.128533752397984505e-07
5.271983716499748906e-04 -1.208477054177104729e-07
5.360672349211243175e-04 -1.271765417989463612e-07
5.384720223796350550e-04 -1.288926023459695489e-07
5.466416439242092551e-04 -1.347224586050489492e-07
5.532331318038082989e-04 -1.394261559136528830e-07
5.564412376801535203e-04 -1.417154658922065525e-07
5.600611192077356321e-04 -1.442986196975031852e-07
5.682318057161781172e-04 -1.501292359166663473e-07
5.721609221826377042e-04 -1.529330603165682041e-07
5.809559791119676877e-04 -1.592092283628674452e-07
5.877698740226979966e-04 -1.640716357188621860e-07
5.918490749541595016e-04 -1.669825606561523247e-07
5.964112871982915490e-04 -1.702381633130913041e-07
6.012290566105439431e-04 -1.736761320133029455e-07
6.145734882175207586e-04 -1.831987418065875062e-07
6.215277604342881032e-04 -1.881613226543122159e-07
6.270676012817950028e-04 -1.921145627968242713e-07
6.304278699769724336e-04 -1.945124564297036537e-07
6.337664562439060617e-04 -1.968948774437695817e-07
6.393778222941833749e-04 -2.008991580963931653e-07
6.457440293927383139e-04 -2.054420946446296511e-07
6.512101917003756740e-04 -2.093427576519005271e-07
6.556099220850051699e-04 -2.124824129689977197e-07
6.598314193321755828e-04 -2.154948808066845061e-07
6.631593022194216596e-04 -2.178696638702377588e-07
6.710321460370561545e-04 -2.234877390229935849e-07
6.728420221894186983e-04 -2.251345752975568551e-07
6.802485679943846494e-04 -2.318739139450718007e-07
6.865393499897636323e-04 -2.375980006301394221e-07
6.894004349076670148e-04 -2.402013491638270412e-07
7.000277794000439461e-04 -2.498713458591705674e-07
7.063968015641261403e-04 -2.556666245690517108e-07
7.133559267156522853e-04 -2.619988477566985145e-07
7.245614845790142615e-04 -2.721949703709524480e-07
7.333678879490152739e-04 -2.802080625923306199e-07
7.372599647519464993e-04 -2.837495277108618275e-07
7.447257979760663104e-04 -2.905428129626018473e-07
7.504405113312030782e-04 -2.957427252547692580e-07
7.605596843347633973e-04 -3.049503282993706261e-07
7.698640083475793419e-04 -3.134164867570053836e-07
7.773114200112639805e-04 -3.201930099259259865e-07
7.800359479561698277e-04 -3.226721030091048851e-07
7.839644727364526895e-04 -3.262467327456454364e-07
7.928406453665422758e-04 -3.343233091718479812e-07
8.010282704610743962e-04 -3.417733647961508802e-07
8.079840798804778642e-04 -3.481025709442453889e-07
8.136340818935801703e-04 -3.532436013149625758e-07
8.168014566658535983e-04 -3.567518115505928759e-07
