# x0 x1
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.067599097569478208e-06 0.000000000000000000e+00
6.527853711283585903e-06 0.000000000000000000e+00
1.049548653299400459e-05 0.000000000000000000e+00
1.615308387241381151e-05 0.000000000000000000e+00
2.272381245547860833e-05 0.000000000000000000e+00
2.975660335431850719e-05 0.000000000000000000e+00
3.611501609147767391e-05 0.000000000000000000e+00
4.280365962912219448e-05 0.000000000000000000e+00
4.778209380378420254e-05 0.000000000000000000e+00
4.794694209905799753e-05 0.000000000000000000e+00
5.675538924524101418e-05 0.000000000000000000e+00
6.492436696407535509e-05 0.000000000000000000e+00
7.412683804904854779e-05 0.000000000000000000e+00
8.472737814143910424e-05 0.000000000000000000e+00
9.276818440255525438e-05 0.000000000000000000e+00
9.396709665963141997e-05 0.000000000000000000e+00
1.015879216552611857e-04 0.000000000000000000e+00
1.116070152191197374e-04 -8.510952712342394069e-10
1.143116196876314334e-04 -1.080844206009412822e-09
1.199284635702741212e-04 -1.557980110301448091e-09
1.243334912688649340e-04 -1.932175462408991358e-09
1.278040895946478610e-04 -2.226993531987905871e-09
1.305269161636917624e-04 -2.458290385593866210e-09
1.329345582623708453e-04 -2.662813159230994012e-09
1.374854831834258762e-04 -3.049402091190256901e-09
1.431123560774893880e-04 -3.527389933249018678e-09
1.475567896889645779e-04 -3.904932712536557572e-09
1.511606232794578944e-04 -4.211068762433143370e-09
1.596407873196871029e-04 -4.931436075895993842e-09
1.644853579178031375e-04 -5.342969424789989626e-09
1.690441557853074545e-04 -5.730227142548183281e-09
1.746698392872386566e-04 -6.208113948918137091e-09
1.791453692584957355e-04 -6.588298281016243781e-09
1.845922872455204439e-04 -7.050999433771234591e-09
1.909791971172111193e-04 -7.593550389598596530e-09
1.936875256436946450e-04 -7.823615673164149334e-09
1.973150827112774334e-04 -8.131766969154545601e-09
2.049103661778938759e-04 -8.776966038403612428e-09
2.103976834912220600e-04 -9.243099006158510778e-09
2.165962016808319719e-04 -9.769646591148294582e-09
2.232704145213306130e-04 -1.033660316776415388e-08
2.281054668384108501e-04 -1.074732796407520244e-08
2.344681994351762106e-04 -1.128782512489315389e-08
2.450912232603894123e-04 -1.219022266078018928e-08
2.530131775325075326e-04 -1.286317154352692462e-08
2.552793054541884930e-04 -1.305567306533243496e-08
2.615191452957610330e-04 -1.358573081442646853e-08
2.657645477388909040e-04 -1.394636642690023672e-08
2.721407349148704754e-04 -1.448800651833089232e-08
2.821481115744246902e-04 -1.533810646980058938e-08
2.896903629255252440e-04 -1.597880060230548436e-08
2.918850930930850813e-04 -1.616523707535963352e-08
3.006937113562743302e-04 -1.691350569887578350e-08
3.125827509653080556e-04 -1.792344789836436607e-08
3.201735598021309055e-04 -1.856826685974902606e-08
3.271427583899000802e-04 -1.916028168868913857e-08
3.324324724128021463e-04 -1.960962878405048444e-08
3.357662393491342456e-04 -1.989282339210807969e-08
3.415054769795461149e-04 -2.038035631877454874e-08
3.506824102395705595e-04 -2.115991231875176003e-08
3.567329762549994337e-04 -2.167389176122328958e-08
3.624851560041771970e-04 -2.216252408635442181e-08
3.669805834971226759e-04 -2.254439865984116835e-08
3.698374545539269724e-04 -2.336561113344822170e-08
3.831775330185004384e-04 -2.884566882616196848e-08
3.910257736387442442e-04 -3.206969869221199879e-08
3.986143966329067914e-04 -3.518707854321534592e-08
4.075104069893934465e-04 -3.884152856148100792e-08
4.147093119811435320e-04 -4.179881361673176217e-08
4.186093414564089001e-04 -4.414211149040877457e-08
4.249827580019971797e-04 -4.877240198748075776e-08
4.298189155348049206e-04 -5.228587299731194593e-08
4.364892603784491362e-04 -5.713188206023727125e-08
4.401162247812370797e-04 -5.976687362046601785e-08
4.428436112609874121e-04 -6.174832134300226424e-08
4.458253109062394011e-04 -6.391452771501321917e-08
4.515783149475176153e-04 -6.809408819900298181e-08
4.609635204066000807e-04 -7.491244493740547185e-08
4.682473660243843361e-04 -8.020416263778260303e-08
4.776288216634326208e-04 -8.701979512994358104e-08
4.848576626178101724e-04 -9.227155191321371572e-08
4.871276070541764175e-04 -9.392066774887387982e-08
4.906754812947321373e-04 -9.649820026433814365e-08
5.000617615012209081e-04 -1.033173378073007389e-07
5.076529517938036407e-04 -1.088323415767533340e-07
5.112721754272955268e-04 -1.114617094639873760e-07
5.141179661322702391e-04 -1.135291779188808665e-07
5.159955811233202499e-04 -1.148932662046585595e-07
5.271983704455448887e-04 -1.230320985826085817e-07
5.360672336343222724e-04 -1.294753323880709767e-07
5.384720210704979030e-04 -1.312224117345338601e-07
5.466416425391945394e-04 -1.371576460598920348e-07
5.532331303575733486e-04 -1.419463654521827352e-07
5.564412362041224174e-04 -1.442770560493883538e-07
5.600611176980838535e-04 -1.469069018726020576e-07
5.682318041306388002e-04 -1.528429098947675965e-07
5.721609205606055515e-04 -1.556974150628250601e-07
5.809559774082490328e-04 -1.620870285223503258e-07
5.877698722556934851e-04 -1.670373267390907810e-07
5.918490731492683041e-04 -1.700008683494758272e-07
5.964112853510275623e-04 -1.733153179311611850e-07
6.012290547185336316e-04 -1.768154299291584360e-07
6.145734862015704179e-04 -1.865101664716026801e-07
6.215277583537480444e-04 -1.915624488746051557e-07
6.270675991498021783e-04 -1.955871461480035391e-07
6.304278678137701991e-04 -1.980283831126814459e-07
6.337664540496957535e-04 -2.004538677818989427e-07
6.393778200478560103e-04 -2.045305281525222072e-07
6.457440270872830080e-04 -2.091555809395484091e-07
6.512101893441519509e-04 -2.131267507151930561e-07
6.556099196879177585e-04 -2.163231571409616196e-07
6.598314168958798430e-04 -2.193900770991390349e-07
6.631592997522172675e-04 -2.218077857574149930e-07
6.710321434967305657e-04 -2.275274109089180758e-07
6.728420196217623243e-04 -2.292040147104046701e-07
6.802485653148827383e-04 -2.360651708377347203e-07
6.865393472152652278e-04 -2.418927237307922686e-07
6.894004320899636959e-04 -2.445431293088044555e-07
7.000277764218582142e-04 -2.543879168388067760e-07
7.063967984897624600e-04 -2.602879485940812527e-07
7.133559235361994905e-04 -2.667346304119721760e-07
7.245614812303474315e-04 -2.771150538939695680e-07
7.333678844673637834e-04 -2.852729874345021158e-07
7.372599612115210595e-04 -2.888784666022088444e-07
7.447257943229001077e-04 -2.957945444501240512e-07
7.504405075917395867e-04 -3.010884481921683630e-07
7.605596804424912590e-04 -3.104624840362914969e-07
7.698640043148034925e-04 -3.190816732497564026e-07
7.773114158660254661e-04 -3.259806860304211999e-07
7.800359437697885513e-04 -3.285045901681286127e-07
7.839644684907472313e-04 -3.321438334236734287e-07
7.928406409867986377e-04 -3.403663986830883767e-07
8.010282659576901856e-04 -3.479511184114082646e-07
8.079840752720546292e-04 -3.543947286549959509e-07
8.136340771998368379e-04 -3.596286861504903813e-07
8.168014519012387889e-04 -3.632003093252162146e-07
