# t y0
0.000000000000000000e+00 -1.210428124999999994e-01
2.066016197204589844e-02 -1.750524218750000027e-01
4.059600830078125000e-02 -1.616457812499999813e-01
6.080102920532226562e-02 -1.570492187499999692e-01
8.082413673400878906e-02 -1.704558593749999906e-01
1.008059978485107422e-01 -1.658592968749999785e-01
1.199090480804443359e-01 -1.164462499999999873e-01
1.397850513458251953e-01 -1.616457812499999813e-01
1.600301265716552734e-01 -4.213515624999999813e-03
1.801409721374511719e-01 -2.424686718749999859e-01
2.003581523895263672e-01 -1.658592968749999785e-01
2.209711074829101562e-01 -1.616457812499999813e-01
2.406430244445800781e-01 -1.524526562499999849e-01
2.595221996307373047e-01 -1.256393749999999698e-01
2.799241542816162109e-01 -1.076361718749999918e-01
3.004291057586669922e-01 -8.503640625000000175e-02
3.203840255737304688e-01 -2.512787499999999397e-01
3.407070636749267578e-01 -1.344494531249999791e-01
3.612370491027832031e-01 -2.692819531249999732e-01
3.805971145629882812e-01 -4.021992187499999483e-02
3.992881774902343750e-01 -7.162976562499999422e-02
4.194130897521972656e-01 -1.796489843749999871e-01
4.395461082458496094e-01 -1.930556249999999807e-01
4.603431224822998047e-01 -1.164462499999999873e-01
4.803822040557861328e-01 -1.076361718749999918e-01
5.000422000885009766e-01 -1.972691406250000057e-01
5.205121040344238281e-01 -1.344494531249999791e-01
5.401921272277832031e-01 -1.164462499999999873e-01
5.590419769287109375e-01 -2.244654687499999801e-01
5.791862010955810547e-01 -1.344494531249999791e-01
5.994989871978759766e-01 -1.838624999999999843e-01
6.195731163024902344e-01 -1.884590624999999686e-01
6.401500701904296875e-01 -1.524526562499999849e-01
6.604120731353759766e-01 -2.018657031249999623e-01
6.808011531829833984e-01 -2.152723437499999837e-01
6.987931728363037109e-01 -2.221671874999999602e-02
7.189249992370605469e-01 -7.162976562499999422e-02
7.390890121459960938e-01 -1.390460156249999912e-01
7.592391967773437500e-01 -1.616457812499999813e-01
7.794780731201171875e-01 -1.390460156249999912e-01
7.999629974365234375e-01 -1.122327343749999901e-01
8.197669982910156250e-01 -1.750524218750000027e-01
8.412389755249023438e-01 -2.466821874999999831e-01
8.588020801544189453e-01 -1.210428124999999994e-01
8.788449764251708984e-01 -1.302359374999999819e-01
8.989391326904296875e-01 -1.796489843749999871e-01
9.192070960998535156e-01 -1.616457812499999813e-01
9.393751621246337891e-01 -1.524526562499999849e-01
9.594900608062744141e-01 -1.616457812499999813e-01
9.799871444702148438e-01 -1.256393749999999698e-01
9.985711574554443359e-01 -1.796489843749999871e-01
1.018695116043090820e+00 -1.884590624999999686e-01
1.038841009140014648e+00 -1.344494531249999791e-01
1.059072971343994141e+00 -1.838624999999999843e-01
1.079297065734863281e+00 -2.018657031249999623e-01
1.099375009536743164e+00 -1.838624999999999843e-01
