# t x3
0.000000000000000000e+00 0.000000000000000000e+00
1.001269817352294922e-01 0.000000000000000000e+00
2.000477313995361328e-01 0.000000000000000000e+00
3.000490665435791016e-01 0.000000000000000000e+00
4.000587463378906250e-01 0.000000000000000000e+00
5.000846385955810547e-01 0.000000000000000000e+00
6.000452041625976562e-01 0.000000000000000000e+00
7.000460624694824219e-01 0.000000000000000000e+00
8.000371456146240234e-01 0.000000000000000000e+00
1.027845859527587891e+00 0.000000000000000000e+00
1.127366781234741211e+00 6.282697411519587050e+00
1.226996898651123047e+00 6.282787329799567999e+00
1.327646970748901367e+00 6.282803872170834580e+00
1.427229881286621094e+00 6.282806725792992708e+00
1.526687860488891602e+00 6.282806903984638147e+00
1.626443862915039062e+00 6.282634833972029931e+00
1.727183818817138672e+00 6.282627687928532545e+00
1.826944828033447266e+00 6.282450989061747038e+00
1.926728963851928711e+00 6.282444142061905268e+00
2.026229858398437500e+00 6.282440793606485663e+00
2.126863956451416016e+00 6.282439007478728854e+00
2.226253747940063477e+00 6.282438258661936281e+00
2.325771808624267578e+00 6.282437882242551730e+00
2.426582813262939453e+00 6.282437682997471740e+00
2.526084899902343750e+00 6.282267601704438320e+00
2.625552892684936523e+00 6.282261429195639124e+00
2.725290775299072266e+00 6.282258356555292522e+00
2.826251983642578125e+00 6.282256766129298953e+00
2.925978899002075195e+00 6.282256109715531167e+00
3.025867938995361328e+00 6.282255788424161658e+00
3.125500917434692383e+00 6.282255637862957265e+00
3.225124835968017578e+00 6.281920600866358839e+00
3.325720787048339844e+00 6.281904778424166835e+00
3.425212860107421875e+00 6.281728199253511669e+00
3.524743795394897461e+00 6.281718649586744085e+00
3.625595808029174805e+00 6.281713614566594828e+00
3.725071907043457031e+00 6.281543352275963166e+00
3.824578762054443359e+00 6.281535232319539475e+00
3.925212860107421875e+00 6.281530978667640319e+00
4.025125980377197266e+00 6.281529117165563392e+00
4.124570846557617188e+00 6.281528264152089314e+00
4.224031925201416016e+00 6.281527842955385132e+00
4.324852943420410156e+00 6.281193127805896559e+00
4.424316883087158203e+00 6.281012544328191893e+00
4.523842811584472656e+00 6.280996867421212215e+00
4.623616933822631836e+00 6.280648347300229695e+00
4.724531888961791992e+00 6.280465370567242189e+00
4.824150800704956055e+00 6.280450391503013208e+00
4.923773765563964844e+00 6.280443062104422935e+00
5.023376941680908203e+00 6.280439507249649722e+00
5.123149871826171875e+00 6.280437760857293661e+00
5.223980903625488281e+00 6.280108567139890852e+00
5.323547840118408203e+00 6.279928361056621000e+00
5.423207759857177734e+00 6.279909858491315333e+00
5.522684812545776367e+00 6.279901009727809402e+00
5.623459815979003906e+00 6.279896353258799024e+00
5.723087787628173828e+00 6.279894398153228252e+00
5.822614908218383789e+00 6.279731483888452814e+00
5.922309875488281250e+00 6.279550113074482631e+00
6.023396968841552734e+00 6.279538625633951376e+00
6.122276782989501953e+00 6.279534206903748306e+00
6.223166942596435547e+00 6.279531640986005137e+00
6.322931766510009766e+00 6.279530572108855679e+00
