# x0 x1
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
-4.912043204283829901e-06 0.000000000000000000e+00
-1.160948543627570719e-05 0.000000000000000000e+00
-2.019642218978130171e-05 0.000000000000000000e+00
-3.111441656969928844e-05 0.000000000000000000e+00
-4.242789602935484483e-05 0.000000000000000000e+00
-4.127450322511484271e-05 0.000000000000000000e+00
-4.854812717841864471e-05 0.000000000000000000e+00
-5.692779520634594055e-05 0.000000000000000000e+00
-7.144570975350319380e-05 0.000000000000000000e+00
-7.825057097620994793e-05 0.000000000000000000e+00
-8.479092899137250958e-05 0.000000000000000000e+00
-6.868642265806856396e-05 0.000000000000000000e+00
-7.419012550710327874e-05 0.000000000000000000e+00
-6.990195045429453973e-05 0.000000000000000000e+00
-6.691879269348300957e-05 0.000000000000000000e+00
-6.192305952205495170e-05 0.000000000000000000e+00
-5.588753597368603546e-05 0.000000000000000000e+00
-4.254034518066693673e-05 0.000000000000000000e+00
-5.355693060940170031e-05 0.000000000000000000e+00
-4.842055395975081991e-05 1.405757155408753529e-09
-5.720467945863021825e-05 4.020973731761450811e-09
-4.541736723936709916e-05 6.006378229950819427e-09
-3.326352906992981049e-05 7.523559851897063849e-09
-1.561925207926250062e-05 6.882582769592469786e-09
-6.410585583431911401e-06 7.915994368888952411e-09
-7.517572980246422696e-06 9.287740074753436946e-09
4.729625402752895430e-06 9.825749244191552709e-09
1.143559287867601873e-05 1.055176007216473256e-08
1.624059951608679920e-05 1.132269035017511540e-08
8.781788875094291959e-05 6.146661507305164529e-09
1.010454461965420411e-04 5.939960706501349735e-09
1.641369258542790691e-04 3.479778561413850137e-09
1.542033468887645399e-04 8.754090061004091146e-09
1.562826425822202818e-04 1.832080209189065597e-08
1.591727946008251473e-04 2.995711084066542026e-08
1.900490783798348721e-04 2.612108663054279767e-08
9.904697156225551985e-05 5.212012209319303186e-08
7.134363220733200175e-05 6.655282098529252982e-08
7.148487079178231815e-05 7.175351630446563528e-08
6.246093566857641318e-05 7.861798135264526020e-08
5.312514615011549858e-05 8.804974198560922930e-08
6.980488714775480528e-05 8.443736843755928909e-08
7.691973955591160082e-05 9.540184601578789353e-08
1.365212032207384308e-04 8.373790083695956792e-08
1.463458291097100418e-04 9.126057434382241489e-08
1.336834573881973587e-04 1.123227801015966277e-07
1.205036360936613944e-04 1.328481612022592664e-07
1.543492011983884033e-04 1.148518750579036999e-07
1.712863690536563547e-04 1.139089068994160928e-07
1.856324355714324386e-04 1.144516290991972748e-07
1.818791509360166670e-04 1.258984805483153709e-07
2.280216997744655778e-04 1.020236829616612795e-07
2.721915111203545602e-04 7.786005735610972935e-08
2.811259006353360201e-04 7.242472983233554719e-08
2.792963290740187437e-04 7.939439429273980371e-08
2.724830666646358476e-04 9.002855366463930270e-08
2.620104440820185203e-04 1.029722221667006519e-07
2.731408146844324951e-04 9.856705183164945068e-08
2.870403824931557087e-04 9.094621102842507277e-08
3.181149717305732151e-04 6.624381223345125393e-08
3.450495993658865080e-04 4.681645978665036846e-08
3.368690326093146657e-04 5.629102432747311370e-08
3.545830709893651599e-04 4.668613463806763779e-08
3.457254622008777917e-04 6.181325142402556322e-08
3.348719644468057697e-04 7.890896573405407889e-08
3.759993533839632758e-04 4.272967466795851708e-08
3.559479496272108094e-04 6.578023932159955448e-08
3.408747535399757680e-04 8.503621159091185515e-08
3.201621532992295679e-04 1.089932243688057095e-07
3.312160373487611905e-04 1.020078030643886746e-07
3.434865542339452481e-04 9.308793670396447566e-08
3.654501278936478944e-04 7.195140560006830904e-08
3.692821357765213391e-04 7.020828242300995419e-08
3.625604410388481272e-04 7.914976653587403307e-08
3.506422039169187457e-04 9.309788219569886240e-08
3.375355356957488004e-04 1.080750327491688419e-07
3.252432117032370970e-04 1.220684140233317322e-07
3.575469071135849121e-04 8.922340910375503007e-08
3.463675060972155537e-04 1.016172377762646965e-07
3.770042596951142739e-04 7.108154557847340036e-08
3.946214542976028477e-04 5.374121206758298474e-08
3.898190659127780187e-04 5.969696259035593411e-08
3.833502178449146544e-04 6.736852571391754736e-08
3.999573869140733641e-04 5.011479279030469798e-08
4.078835837401951765e-04 4.240732188127349669e-08
4.392650986538657737e-04 1.008005644709460145e-08
4.242915103875946354e-04 2.862005024753013248e-08
4.120111742212966195e-04 4.697330862469399712e-08
4.010166239916467348e-04 6.668373027747780602e-08
4.328928566288625050e-04 3.224682078308703502e-08
4.607861141093916703e-04 6.923384213890177553e-09
4.847908148169889717e-04 -1.358441446231163217e-08
4.902614595970449657e-04 -1.237702229450205911e-08
4.668357820193598301e-04 2.417720795195566142e-08
4.431309325259471621e-04 6.090831575994132040e-08
4.695588183411801586e-04 2.832058203149409951e-08
4.581129630784888597e-04 4.749820514854395162e-08
4.643195340949069568e-04 4.419439083932248951e-08
4.750693175269670690e-04 3.389248007265409636e-08
4.699055610866380967e-04 4.450644372307475156e-08
4.638596445992251307e-04 5.606869262139029701e-08
5.009190506002027992e-04 6.791282666979148651e-09
5.076358341371696968e-04 -2.706012272075732639e-11
5.265830618711576754e-04 -2.325360590526030232e-08
5.257740969985158930e-04 -1.732278114633900570e-08
5.317521090791279192e-04 -1.832806820684913055e-08
5.395867932434029231e-04 -2.298802474022956517e-08
5.707891038194602305e-04 -6.652231650229854468e-08
5.569745896159105768e-04 -4.193984570655566688e-08
5.541241041667071838e-04 -3.277468934628710394e-08
5.986084836848427600e-04 -9.448145929633482884e-08
5.876358942976512125e-04 -7.415163269429534716e-08
5.742463646461667135e-04 -5.009725250110055184e-08
5.778522834581643940e-04 -5.408855534629736605e-08
5.774139412824580474e-04 -4.302496177460445094e-08
5.563879344446774362e-04 2.191888242263527617e-09
5.429582701260459495e-04 3.961514394616727825e-08
5.682785595929487708e-04 1.448096840947066773e-08
5.934295306150591878e-04 -1.190561524702565189e-08
6.280058300176312881e-04 -7.172386105218988170e-08
6.396975085484154534e-04 -7.490139163455731892e-08
6.513722878115655928e-04 -7.722395116044665982e-08
6.587651186414395128e-04 -7.127506799598797863e-08
6.667139349934820365e-04 -6.840155622436009860e-08
6.727531723621710865e-04 -6.312590882712341406e-08
7.083573465575136513e-04 -1.390273266937317722e-07
7.112192279018521432e-04 -1.339699855350462280e-07
6.804710042884322234e-04 -4.963587904323508259e-08
6.705174904384650445e-04 -1.420248506055440804e-08
6.797619335300159570e-04 -2.373220330340233016e-08
6.896341040585960000e-04 -3.470590207075228662e-08
7.137936694063860095e-04 -9.227080790172347662e-08
7.220945496383197231e-04 -1.044933885966665642e-07
6.799310144897701075e-04 1.264212176679670296e-08
6.769112335841137324e-04 2.936508902853173952e-08
6.925430053096229667e-04 -4.969333354981290826e-09
7.092837246775818370e-04 -4.381128885390735433e-08
7.408178255906123187e-04 -1.263853435535555690e-07
