# x0 x1
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
-4.912043204283829901e-06 0.000000000000000000e+00
-1.160948543627570719e-05 0.000000000000000000e+00
-2.019642218978130171e-05 0.000000000000000000e+00
-3.111441656969928844e-05 0.000000000000000000e+00
-4.242789602935484483e-05 0.000000000000000000e+00
-4.127450322511484271e-05 0.000000000000000000e+00
-4.854812717841864471e-05 0.000000000000000000e+00
-5.692779520634594055e-05 0.000000000000000000e+00
-7.144570975350319380e-05 0.000000000000000000e+00
-7.825057097620994793e-05 0.000000000000000000e+00
-8.479092899137250958e-05 0.000000000000000000e+00
-6.868642265806856396e-05 0.000000000000000000e+00
-7.419012550710327874e-05 0.000000000000000000e+00
-6.990195045429453973e-05 0.000000000000000000e+00
-6.691879269348300957e-05 0.000000000000000000e+00
-6.192305952205495170e-05 0.000000000000000000e+00
-5.588753597368603546e-05 0.000000000000000000e+00
-4.254034518066693673e-05 0.000000000000000000e+00
-5.355693060940170031e-05 0.000000000000000000e+00
-4.842055395482308038e-05 1.492097524130143158e-09
-5.720467947253355935e-05 3.909495521157957827e-09
-4.541736725070281912e-05 5.914817872998068852e-09
-3.326352907706893621e-05 7.468060803083035115e-09
-1.561925208587398918e-05 6.830303228208702327e-09
-6.410585596576886961e-06 7.796331967039882467e-09
-7.517572999608745449e-06 9.105045039073469968e-09
4.729625378562549252e-06 9.592667629501757388e-09
1.143559284958326608e-05 1.026819526190004849e-08
1.624059948223519184e-05 1.099031104443406895e-08
8.781788873049268466e-05 5.941961884036601812e-09
1.010454461748182888e-04 5.720817003639956147e-09
1.641369258472702441e-04 3.417482873440024794e-09
1.542033468099212495e-04 8.360257008768757328e-09
1.562826422052069741e-04 1.702002124248914432e-08
1.591727934441755285e-04 2.664587581401620751e-08
1.900490772694942928e-04 2.300568792048975920e-08
9.904696958934892698e-05 4.666362652062796067e-08
7.134362967194614650e-05 5.966166892068953792e-08
7.148486799162900689e-05 6.421552743622747573e-08
6.246093255569050114e-05 7.028933283196601939e-08
5.312514249562862243e-05 7.868402485788735623e-08
6.980488351714220327e-05 7.530829725127832629e-08
7.691973393675300644e-05 8.427044140256312629e-08
1.365211974018953021e-04 7.325159944253029961e-08
1.463458219354361986e-04 7.957197231033629891e-08
1.336834479010556550e-04 9.817066557351454898e-08
1.205036243679020606e-04 1.162881381057073822e-07
1.543491909935160286e-04 1.003984691599968515e-07
1.712863585181517300e-04 9.942364072726718210e-08
1.856324245766432395e-04 9.976167748452567254e-08
1.818791384951039464e-04 1.097046764092942656e-07
2.280216893077816618e-04 8.860056413516850564e-08
2.721915027210563762e-04 6.726587133927937477e-08
2.811258927283600021e-04 6.247651906920345180e-08
2.792963202742991644e-04 6.852637318613415750e-08
2.724830566119992815e-04 7.779531210519514889e-08
2.620104325635460923e-04 8.909796800579824283e-08
2.731408034593729305e-04 8.517941344302896340e-08
2.870403719211285141e-04 7.845128392062339444e-08
3.181149636549313888e-04 5.677535282178008620e-08
3.450495931857669408e-04 3.970447392053818644e-08
3.368690253702024697e-04 4.798273013550860905e-08
3.545830642449927924e-04 3.940082270710236263e-08
3.457254522335976438e-04 5.164258642655778677e-08
3.348719512702645856e-04 6.590848709396646360e-08
3.759993442970419020e-04 3.438935834040606346e-08
3.559479370241721338e-04 5.401840678263756332e-08
3.408747377694554075e-04 7.031232239283440378e-08
3.201621338436766223e-04 9.069106693415924834e-08
3.312160181973593178e-04 8.434950051772331625e-08
3.434865357561709244e-04 7.640079977229913351e-08
3.654501121087950859e-04 5.813658515249176149e-08
3.692821199048112514e-04 5.647096540927155857e-08
3.625604236349402225e-04 6.399455066427565655e-08
3.506421843420755345e-04 7.584398464073955088e-08
3.375355138370941029e-04 8.859202697487387485e-08
3.252431877178932210e-04 1.005063819831881921e-07
3.575468875923702976e-04 7.226910360076044707e-08
3.463674847370652515e-04 8.284458295499050331e-08
3.770042423928389929e-04 5.654499748275418284e-08
3.946214392661255912e-04 4.159291962873065095e-08
3.898190499105111785e-04 4.662994773189577954e-08
3.833502006354317922e-04 5.314042044253877519e-08
3.999573721050040829e-04 3.833572338184208966e-08
4.078835699258305395e-04 3.168224607120455854e-08
4.392650892963943787e-04 3.922639637429286500e-09
4.242914979526035560e-04 1.972982283688796564e-08
4.120111574849658195e-04 3.462555373256973386e-08
4.010166025316860817e-04 5.106510903835085863e-08
4.328928402066904517e-04 2.162158824435415012e-08
4.607861002368843608e-04 -2.229021876412069684e-10
4.847908026229791182e-04 -1.798939028532800646e-08
4.902614454606693019e-04 -1.729290650809940485e-08
4.668357596747114003e-04 1.336973200067065377e-08
4.431309019713006213e-04 4.418399790897896427e-08
4.695587936008034191e-04 1.655125461734916593e-08
4.581129338025206540e-04 3.259247858178852890e-08
4.643195044516910692e-04 2.960172602115051988e-08
4.750692890726064565e-04 2.073806618892943298e-08
4.699055298048119005e-04 2.955366180628410686e-08
4.638596103513678679e-04 3.917937954755354454e-08
5.009190259323103959e-04 -2.449193502912057682e-09
5.076358103640434341e-04 -8.294291808543682258e-09
5.265830422123695146e-04 -2.799485188060629822e-08
5.257740750873157167e-04 -2.311127582165039658e-08
5.317520846993824095e-04 -2.481846956676168443e-08
5.395867678918404940e-04 -2.919574829437021505e-08
5.707890874731391239e-04 -6.583421508059507059e-08
5.569745665643626017e-04 -4.552253441650908296e-08
5.541240776427867540e-04 -3.817238369871422137e-08
5.986084697601216833e-04 -9.017212502362705616e-08
5.876358745914090406e-04 -7.345171449791009000e-08
5.742463382813430862e-04 -5.362102864180382222e-08
5.778522576474052650e-04 -5.697702660697351618e-08
5.774139095870039519e-04 -4.805844401428644334e-08
5.563878886114048206e-04 -1.024317105353191586e-08
5.429582107548679452e-04 2.124448309505851400e-08
5.682785012536589915e-04 2.248587707136555410e-10
5.934294734521748443e-04 -2.202286999625810257e-08
6.280057890433318139e-04 -7.197465299319826540e-08
6.396974615214913234e-04 -7.478106423209105786e-08
6.513722343728911004e-04 -7.683979281804416285e-08
6.587650565065553609e-04 -7.178947571338419549e-08
6.667138665901970471e-04 -6.895091106820322648e-08
6.727530973842545245e-04 -6.411614699287837899e-08
7.083572973240055389e-04 -1.275799608493671537e-07
7.112191737452541003e-04 -1.232092689447191604e-07
6.804709161565785204e-04 -5.244238780811539807e-08
6.705173862054039516e-04 -2.263278731323650605e-08
6.797618286447490357e-04 -3.068790697231292490e-08
6.896339976359459022e-04 -4.038210205942468496e-08
7.137935843763243502e-04 -8.854500920630465091e-08
7.220944664341204418e-04 -9.879489233191038735e-08
6.799308817523309033e-04 -8.443747878189493950e-10
6.769110911314250899e-04 1.308652213528798635e-08
6.925428744967070203e-04 -1.568011233493429881e-08
7.092836078764711699e-04 -4.820136075548287832e-08
7.408177422173074225e-04 -1.172389022044030762e-07
