# t x2
0.000000000000000000e+00 8.500185955790368064e-01
9.978008270263671875e-02 9.406207217468183224e-01
2.001471519470214844e-01 9.049937917584763847e-01
2.996699810028076172e-01 9.899233569967572643e-01
3.999090194702148438e-01 9.230957392134041539e-01
5.000331401824951172e-01 9.187349471675185786e-01
5.994720458984375000e-01 8.948084226809696062e-01
6.987459659576416016e-01 8.743150298907352846e-01
7.993559837341308594e-01 8.757075809447324444e-01
8.986260890960693359e-01 8.620672896787977546e-01
9.992549419403076172e-01 8.456081539565992733e-01
1.098934173583984375e+00 8.586122358350616324e-01
1.198197126388549805e+00 8.960200608563129165e-01
1.298537015914916992e+00 6.326125728235491019e-01
1.398679971694946289e+00 8.683635712805765072e-01
1.499155998229980469e+00 8.483931700538424048e-01
1.597856044769287109e+00 8.215430425106884371e-01
1.698228120803833008e+00 7.487877812473859862e-01
1.798022031784057617e+00 7.869540391025622306e-01
1.898357152938842773e+00 8.300117258344081872e-01
1.997514009475708008e+00 7.777527049525360114e-01
2.096960067749023438e+00 7.775733348309906701e-01
2.197546958923339844e+00 7.620312703688756351e-01
2.297559022903442383e+00 5.914356263126023805e-01
2.396947145462036133e+00 3.790078278051238203e-01
2.497117042541503906e+00 3.470901950026360483e-01
2.597146034240722656e+00 1.633050054880126611e-01
2.696784973144531250e+00 1.578979808476207169e-01
2.796600103378295898e+00 1.653110665584542893e-01
2.896389007568359375e+00 1.883986678454568353e-01
2.996097087860107422e+00 1.910682306692073340e-01
3.096627950668334961e+00 1.737077544435960130e-01
3.195764064788818359e+00 1.659369026947015158e-01
3.296118021011352539e+00 1.742601941016185263e-01
3.396449089050292969e+00 1.692557830694271237e-01
3.495975017547607422e+00 1.481262698580208537e-01
3.596107006072998047e+00 8.486889748707503178e-02
3.695805072784423828e+00 8.235994844765086587e-01
3.795132160186767578e+00 9.032535015002547407e-01
3.895028114318847656e+00 9.197938205931324163e-01
3.995289087295532227e+00 9.521649266994188787e-01
4.094462156295776367e+00 9.027839925987982683e-01
4.195434093475341797e+00 8.290997754581939105e-01
4.294955015182495117e+00 7.878085479319545392e-01
4.395452022552490234e+00 7.644425206476734846e-01
4.494874954223632812e+00 7.187864582052797546e-01
4.594223022460937500e+00 7.387556306164634323e-01
4.694756984710693359e+00 7.403465317569657422e-01
4.794438123703002930e+00 7.437134748657049377e-01
4.894734144210815430e+00 5.775585195409306261e-01
4.994513988494873047e+00 1.227765226752612071e-01
5.094321966171264648e+00 7.961612394105450907e-02
5.193851947784423828e+00 1.264010726622071812e-01
5.293280124664306641e+00 1.443995347051562905e-01
5.393154144287109375e+00 1.565534130626793641e-01
5.494080066680908203e+00 1.511659368047428564e-01
5.593141078948974609e+00 1.342557862242103328e-01
5.694142103195190430e+00 1.337367741636465157e-01
5.793967008590698242e+00 1.212650452092896153e-01
5.892819166183471680e+00 1.016455202654935747e-01
5.993178129196166992e+00 8.630704089846152893e-02
6.092803001403808594e+00 7.302925258458553559e-02
6.192214965820312500e+00 9.233284307483050068e-02
6.292232036590576172e+00 5.379237955580297437e-02
6.392112970352172852e+00 4.781470051227192097e-02
6.491984128952026367e+00 3.919358991957015009e-02
6.592435121536254883e+00 3.470986109023389138e-02
6.691128015518188477e+00 2.865355939484905481e-02
6.791489124298095703e+00 3.260273187377182857e-02
6.892055988311767578e+00 4.128731690021082701e-02
6.991582155227661133e+00 3.934104552811587552e-02
