# t y
0.000000000000000000e+00 0.000000000000000000e+00
2.512562814070351883e-02 0.000000000000000000e+00
5.025125628140704459e-02 2.044808089404114831e-05
7.537688442211055995e-02 3.702531776526008081e-05
1.005025125628140892e-01 5.560000246347711816e-05
1.256281407035176045e-01 7.558056768791455798e-05
1.507537688442211199e-01 9.213594853457477622e-05
1.758793969849246352e-01 1.107502454154153475e-04
2.010050251256281506e-01 1.297765370214755323e-04
2.261306532663316937e-01 1.479167881786133025e-04
2.512562814070352091e-01 1.663892885500926422e-04
2.763819095477387244e-01 1.849619109992480502e-04
3.015075376884422398e-01 2.048595183928524598e-04
3.266331658291457551e-01 2.253521317665393097e-04
3.517587939698492705e-01 2.434792384312526648e-04
3.768844221105527859e-01 2.630424268890821414e-04
4.020100502512563012e-01 2.824550072279539449e-04
4.271356783919598166e-01 3.008859484328079608e-04
4.522613065326633319e-01 3.199853386650681098e-04
4.773869346733669028e-01 3.408771492199988342e-04
5.025125628140704181e-01 3.600791880068353258e-04
5.276381909547739335e-01 3.788531444815132466e-04
5.527638190954774489e-01 3.974333608550418531e-04
5.778894472361809642e-01 4.175647989136730526e-04
6.030150753768844796e-01 4.364958681171162390e-04
6.281407035175879949e-01 4.564341215910648814e-04
6.532663316582915103e-01 4.778838883932907001e-04
6.783919597989950256e-01 4.953668994673635605e-04
7.035175879396985410e-01 5.113212597589428905e-04
7.286432160804020564e-01 5.301717597264579218e-04
7.537688442211055717e-01 5.498877166687690232e-04
7.788944723618090871e-01 5.703065384441267666e-04
8.040201005025126024e-01 5.908157436140690439e-04
8.291457286432161178e-01 6.085453968181594358e-04
8.542713567839196331e-01 6.263843681383464250e-04
8.793969849246231485e-01 6.473840104184498288e-04
9.045226130653266639e-01 6.668486870949863173e-04
9.296482412060301792e-01 6.879131593725486445e-04
9.547738693467336946e-01 7.135661767129745535e-04
9.798994974874373209e-01 7.646309540135968292e-04
1.005025125628140836e+00 8.654380039970700940e-04
1.030150753768844352e+00 9.442743297467926346e-04
1.055276381909547867e+00 4.954006770318945298e-03
1.080402010050251382e+00 8.691528361676850375e-03
1.105527638190954898e+00 1.221196036917724520e-02
1.130653266331658413e+00 1.576290616073933171e-02
1.155778894472361928e+00 1.929365640237872687e-02
1.180904522613065444e+00 2.326064032427232336e-02
1.206030150753768959e+00 2.677877342491823132e-02
1.231155778894472475e+00 3.035392104136750216e-02
1.256281407035175990e+00 3.387494574887967014e-02
1.281407035175879505e+00 3.741416147969771344e-02
1.306532663316583021e+00 4.096308020386437571e-02
1.331658291457286536e+00 4.450518181170827481e-02
1.356783919597990051e+00 4.800072930576759073e-02
1.381909547738693567e+00 5.157374026365748459e-02
1.407035175879397082e+00 5.508321974385288478e-02
1.432160804020100597e+00 5.865080732885168124e-02
1.457286432160804113e+00 6.216049759801504232e-02
1.482412060301507628e+00 6.567894901958384879e-02
1.507537688442211143e+00 6.922679388364438857e-02
1.532663316582914659e+00 7.276167619077346382e-02
1.557788944723618174e+00 7.628388263540332448e-02
1.582914572864321689e+00 7.982606511876927380e-02
1.608040201005025205e+00 8.337275780724123786e-02
1.633165829145728720e+00 8.690671187581186508e-02
1.658291457286432236e+00 9.042299698263300822e-02
1.683417085427135751e+00 9.394265442960984813e-02
1.708542713567839266e+00 9.744216984244066793e-02
1.733668341708542782e+00 1.009911158520266777e-01
1.758793969849246297e+00 1.045114792184547448e-01
1.783919597989949812e+00 1.080756409942967566e-01
1.809045226130653328e+00 1.116370317274550938e-01
1.834170854271356843e+00 1.151766531664906029e-01
1.859296482412060358e+00 1.187385806812438910e-01
1.884422110552763874e+00 1.222468340088226080e-01
1.909547738693467389e+00 1.257722988197144676e-01
1.934673366834170904e+00 1.292906245841154711e-01
1.959798994974874420e+00 1.328175443754075202e-01
1.984924623115578157e+00 1.363430566250504183e-01
2.010050251256281673e+00 1.398809474807942987e-01
2.035175879396985188e+00 1.434489704227349394e-01
2.060301507537688703e+00 1.469795912491499712e-01
2.085427135678392219e+00 1.505132106787296919e-01
2.110552763819095734e+00 1.540607922621185510e-01
2.135678391959799249e+00 1.576074323314055059e-01
2.160804020100502765e+00 1.611456227743362501e-01
2.185929648241206280e+00 1.646776098644856801e-01
2.211055276381909795e+00 1.682121785997001129e-01
2.236180904522613311e+00 1.717883568749698497e-01
2.261306532663316826e+00 1.753331152725254027e-01
2.286432160804020342e+00 1.788867469783687048e-01
2.311557788944723857e+00 1.824167644736426896e-01
2.336683417085427372e+00 1.859487407436640205e-01
2.361809045226130888e+00 1.895116461494147919e-01
2.386934673366834403e+00 1.930451818779911899e-01
2.412060301507537918e+00 1.966136918623803964e-01
2.437185929648241434e+00 2.001661137627054610e-01
2.462311557788944949e+00 2.037405521796653018e-01
2.487437185929648464e+00 2.072691995997200110e-01
