# t x3
0.000000000000000000e+00 0.000000000000000000e+00
9.998893737792968750e-02 0.000000000000000000e+00
1.999850273132324219e-01 0.000000000000000000e+00
2.999894618988037109e-01 0.000000000000000000e+00
3.999814987182617188e-01 0.000000000000000000e+00
4.999856948852539062e-01 0.000000000000000000e+00
6.000652313232421875e-01 0.000000000000000000e+00
7.000699043273925781e-01 0.000000000000000000e+00
7.999978065490722656e-01 0.000000000000000000e+00
8.999845981597900391e-01 0.000000000000000000e+00
9.999990463256835938e-01 0.000000000000000000e+00
1.099996566772460938e+00 0.000000000000000000e+00
1.199982643127441406e+00 0.000000000000000000e+00
1.299987554550170898e+00 0.000000000000000000e+00
1.400002956390380859e+00 0.000000000000000000e+00
1.500010967254638672e+00 0.000000000000000000e+00
1.600001096725463867e+00 0.000000000000000000e+00
1.803682327270507812e+00 0.000000000000000000e+00
1.903190135955810547e+00 0.000000000000000000e+00
2.002785205841064453e+00 2.680522573648917825e-04
2.103336334228515625e+00 2.441585399666692667e-04
2.203123331069946289e+00 2.406372148795590587e-04
2.302476167678833008e+00 2.407741655128529034e-04
2.401999235153198242e+00 4.082709088004144999e-04
2.502763271331787109e+00 5.824869304419095064e-04
2.602153301239013672e+00 5.949030929406553137e-04
2.701728343963623047e+00 9.350279551597562517e-04
2.802648305892944336e+00 1.124589750965012238e-03
2.902074337005615234e+00 1.302274491460517431e-03
3.001779317855834961e+00 1.489456027814378518e-03
3.101179122924804688e+00 1.503697934084220148e-03
3.202119350433349609e+00 1.511401724353359302e-03
3.301600217819213867e+00 1.676958193454877429e-03
3.401166200637817383e+00 1.688047582363806295e-03
3.501445293426513672e+00 2.026276225840337349e-03
3.601700305938720703e+00 2.216928888239051276e-03
3.700827121734619141e+00 2.400938817361814547e-03
3.800374269485473633e+00 2.742256810796112314e-03
3.901005268096923828e+00 2.937206950383782888e-03
4.000741243362426758e+00 3.455888305525113297e-03
4.100138187408447266e+00 3.655110834499696384e-03
4.199719190597534180e+00 3.676197245196892276e-03
4.300704240798950195e+00 4.026395470094405564e-03
4.400501251220703125e+00 4.044212306168688646e-03
4.500057220458984375e+00 4.218188658806974571e-03
