# t y
0.000000000000000000e+00 3.141188111211301037e-01
2.032113075256347656e-02 3.170495869045526494e-01
3.906607627868652344e-02 3.199205321993660589e-01
5.881905555725097656e-02 3.226194246135303256e-01
7.894396781921386719e-02 3.253630209179989574e-01
9.926199913024902344e-02 3.281529133014304822e-01
1.193759441375732422e-01 3.309930128114607073e-01
1.395721435546875000e-01 3.338130239254987752e-01
1.594870090484619141e-01 3.366913823814982054e-01
1.794829368591308594e-01 3.394791993629835969e-01
1.997249126434326172e-01 3.422784608355992075e-01
2.198860645294189453e-01 3.451078529552060736e-01
2.399010658264160156e-01 3.479213018177265693e-01
2.600369453430175781e-01 3.507420865487018147e-01
2.787210941314697266e-01 3.535565970732029717e-01
2.987320423126220703e-01 3.562879304108601541e-01
3.186120986938476562e-01 3.590854901290417844e-01
3.399000167846679688e-01 3.619145970536982726e-01
3.601520061492919922e-01 3.648541899377507614e-01
3.791079521179199219e-01 3.677028309439787646e-01
3.992409706115722656e-01 3.703864271997049373e-01
4.194979667663574219e-01 3.731894405824759953e-01
4.397640228271484375e-01 3.760765530779919263e-01
4.599659442901611328e-01 3.789397052121062925e-01
4.788789749145507812e-01 3.818100866375108149e-01
4.992971420288085938e-01 3.844514414863881568e-01
5.198330879211425781e-01 3.872653607964978151e-01
5.401940345764160156e-01 3.901706771235780025e-01
5.591800212860107422e-01 3.931436752504995358e-01
5.791790485382080078e-01 3.958229656996516410e-01
5.994560718536376953e-01 3.986871233717386165e-01
6.197190284729003906e-01 4.014964394935882641e-01
6.395680904388427734e-01 4.042975827224767338e-01
6.596400737762451172e-01 4.071346296864217229e-01
6.796591281890869141e-01 4.099527748182821285e-01
6.983051300048828125e-01 4.128304511461396431e-01
7.198259830474853516e-01 4.154973243975459418e-01
7.386660575866699219e-01 4.185031182027508789e-01
7.591719627380371094e-01 4.212274617885069516e-01
7.788069248199462891e-01 4.241158722193406616e-01
7.989311218261718750e-01 4.268597803391521728e-01
8.189430236816406250e-01 4.296901240125309829e-01
8.389301300048828125e-01 4.325273764359510165e-01
8.586831092834472656e-01 4.354405562478013136e-01
8.786830902099609375e-01 4.382328587867703185e-01
