# x0 x1
-2.527256610625832446e-05 0.000000000000000000e+00
-1.745249208529317064e-04 0.000000000000000000e+00
-4.156447510785433335e-04 6.332931958621635210e-08
-6.349194668739071125e-04 1.081458767405513051e-07
-8.412359649924398700e-04 1.276976477224452795e-07
-1.068772859926649154e-03 1.601215747845162240e-07
-1.280683542364004527e-03 1.948989664115785099e-07
-1.505969718923277694e-03 2.352000619080853331e-07
-1.742006238212468134e-03 2.792008183608918484e-07
-1.976088579411353508e-03 3.236264538892037972e-07
-2.224346684523222269e-03 5.970603321335161763e-07
-2.474611489927177645e-03 8.913041764501635494e-07
-2.649141168824548347e-03 9.237221082530693961e-07
-2.854010664367062373e-03 9.866124980698438227e-07
-3.086995711556878019e-03 1.091554009964981426e-06
-3.244393828451758513e-03 1.168334373267518589e-06
-3.447811539816323864e-03 1.276259399591407891e-06
-3.684275301186378665e-03 1.405441857518533483e-06
-3.837964460748528438e-03 1.720292338438784049e-06
-4.035182265978009587e-03 1.886095372147676993e-06
-4.280650696718309341e-03 2.019511005292927606e-06
-4.511999303086175125e-03 2.167703809885003914e-06
-4.735997562896034074e-03 2.811709450628874833e-06
-4.917887740963317739e-03 2.997514708085485620e-06
-5.032571513319484581e-03 3.045095928613574913e-06
-5.246789996723482362e-03 3.239534116869792458e-06
-5.402606818787058889e-03 3.394036719962959921e-06
-5.550834955032276502e-03 3.549876013404457184e-06
-5.701121497254805874e-03 3.711955053907668756e-06
-5.854604325713042706e-03 3.879576886057859440e-06
-6.005409437686280195e-03 4.045411591637274197e-06
-6.117743926767703518e-03 4.169026827447971408e-06
-6.330327430490817649e-03 4.402870118391600314e-06
-6.566308026346659964e-03 5.318217484216153137e-06
-6.730473510776074052e-03 5.492548737450361922e-06
-6.925401308733338673e-03 5.728044408523518230e-06
-7.085153857698817635e-03 5.950484640651427848e-06
-7.266003991234390620e-03 6.229084619530996064e-06
-7.422728530202505129e-03 6.478638232475809629e-06
-7.598129024176581217e-03 6.763610551261771059e-06
-7.828281832163785231e-03 7.367324895583992748e-06
-7.991541299568983778e-03 7.622472146507376803e-06
-8.092519244231688100e-03 7.782868904404933753e-06
-8.262951310893483850e-03 8.081913392564656675e-06
-8.428193777948235835e-03 8.378534161803883451e-06
-8.635138683449984642e-03 8.753893740953688695e-06
-8.802644796862086826e-03 9.278323575000674484e-06
-8.885647511969510179e-03 9.406527561921932667e-06
-9.054374828625578325e-03 9.943923905260798472e-06
-9.196591431990530641e-03 1.020103482916992271e-05
-9.385650224227484392e-03 1.097410375137892807e-05
-9.528535057421488874e-03 1.150535931024366341e-05
-9.796392345081715927e-03 1.232954263382437421e-05
