# x0 x1
-2.527256610625832446e-05 0.000000000000000000e+00
-1.745282806917301604e-04 0.000000000000000000e+00
-4.156577296685506190e-04 6.333302421839882600e-08
-6.349392957070509142e-04 1.081558860232687123e-07
-8.412601481075153258e-04 1.277099460405504180e-07
-1.068800716127456338e-03 1.601342539708096743e-07
-1.280713938362709097e-03 1.949119713609324047e-07
-1.506002469466186837e-03 2.352134479255478558e-07
-1.742041893254323752e-03 2.792147281898516042e-07
-1.976125812963068409e-03 3.236406994979432464e-07
-2.224385516097738061e-03 5.970939509524978039e-07
-2.474651858898487943e-03 8.913656502511268096e-07
-2.649181459914670168e-03 9.237896959229321229e-07
-2.854050933780773527e-03 9.866782816672657713e-07
-3.087037372192544087e-03 1.091618874307593578e-06
-3.244434059800849202e-03 1.168397463553802121e-06
-3.447851321812299939e-03 1.276321852198600034e-06
-3.684316506449704202e-03 1.405504946105239265e-06
-3.838004476165488010e-03 1.720374432639560567e-06
-4.035221700380562868e-03 1.886182319531336529e-06
-4.280691285163043883e-03 2.019601505344922363e-06
-4.512041298900671196e-03 2.167793836629290743e-06
-4.736039902424113782e-03 2.811840980570179295e-06
-4.917929234342745433e-03 2.997657599766360830e-06
-5.032610884920512596e-03 3.045236659531981769e-06
-5.246829192574206310e-03 3.239672031774368486e-06
-5.402645175723552219e-03 3.394171996129201852e-06
-5.550872281827386179e-03 3.550009230833064655e-06
-5.701157666688875213e-03 3.712086586468501804e-06
-5.854639384189497947e-03 3.879706980441153189e-06
-6.005444629617747235e-03 4.045541651222848499e-06
-6.117777279438304551e-03 4.169154780932222977e-06
-6.330361041824672692e-03 4.402998403169379753e-06
-6.566343313547793291e-03 5.318403684749416636e-06
-6.730509253894231998e-03 5.492751282716505427e-06
-6.925437972167295883e-03 5.728246111748831057e-06
-7.085189763576144571e-03 5.950682240415271877e-06
-7.266039664894136454e-03 6.229280447314739363e-06
-7.422763404447192508e-03 6.478832007599305749e-06
-7.598163866661417770e-03 6.763803900820144418e-06
-7.828318221193873022e-03 7.367540276361205518e-06
-7.991577998920125145e-03 7.622693410280008243e-06
-8.092554035623252678e-03 7.783084756810626032e-06
-8.262985388441772272e-03 8.082127065166194122e-06
-8.428227637487198387e-03 8.378746970322723632e-06
-8.635173412616796093e-03 8.754108059434689132e-06
-8.802679505763136986e-03 9.278556602479755543e-06
-8.885680485708834231e-03 9.406761530531413521e-06
-9.054407888656518591e-03 9.944176152824104939e-06
-9.196623504620813142e-03 1.020128765205075649e-05
-9.385682993102894417e-03 1.097438939428734299e-05
-9.528567149377522444e-03 1.150567207951457660e-05
-9.796426655836770747e-03 1.232988508163713975e-05
-1.005185959714788128e-02 1.297153131777976775e-05
-1.024118453970403880e-02 1.346948103306391422e-05
-1.041515442135051116e-02 1.420340838394858188e-05
-1.054952660954277567e-02 1.502947361125369308e-05
-1.068309885977416704e-02 1.538730260464584289e-05
-1.089619031905293342e-02 1.628128353877820610e-05
-1.107462743020928495e-02 1.685735394624535767e-05
-1.122159290993763985e-02 1.735481661974097223e-05
-1.138314174372621196e-02 1.835079969289891188e-05
-1.154616419086284748e-02 1.893990532934785513e-05
-1.174245091010429724e-02 1.986897811356697459e-05
-1.192033977575947430e-02 2.055360330931292961e-05
-1.210170031317949445e-02 2.126783232254983539e-05
-1.227003847352999000e-02 2.195445662091241733e-05
-1.239942685308688397e-02 2.248809951618251806e-05
-1.261160695074213869e-02 2.337204199432366366e-05
-1.276830461953702700e-02 2.402760617153871018e-05
-1.292101547751987704e-02 2.507004014357222849e-05
-1.308858464159052930e-02 2.604905305837775716e-05
-1.328376150475769728e-02 2.685457527724661992e-05
-1.343576555223984469e-02 2.752314659264279339e-05
-1.359007684575369579e-02 2.822849466749269222e-05
-1.385336502356436690e-02 2.946019167179903030e-05
-1.409457587772014985e-02 3.059582008357152733e-05
-1.431941396196868659e-02 3.165788676736174207e-05
-1.452633707635921090e-02 3.263713736896183351e-05
-1.474203265809734438e-02 3.365874826518177178e-05
-1.484011639007300383e-02 3.412406454747026781e-05
-1.504252200182195146e-02 3.508326974010742320e-05
-1.525379408728666855e-02 3.608446569844655041e-05
-1.543787962014835612e-02 3.695698985663460980e-05
-1.561252169564308727e-02 3.803925463908191450e-05
-1.577840357022722989e-02 3.880531245329682944e-05
-1.593509755490629329e-02 3.976454407366132127e-05
-1.609449304096431319e-02 4.058628051214262862e-05
-1.635741130577725647e-02 4.187578737289338781e-05
-1.658558022510706054e-02 4.301497951814080425e-05
-1.683899846609164530e-02 4.429509758272469892e-05
-1.702852874396013072e-02 4.525690267711894691e-05
-1.719985216754390395e-02 4.688669430582960391e-05
-1.736242299714849460e-02 4.769095521136288741e-05
-1.757882375818213203e-02 4.881561241274772378e-05
-1.777659667387192569e-02 4.989004304926692194e-05
-1.797885366774350929e-02 5.101020636715971045e-05
-1.813120533834096035e-02 5.209765417734485529e-05
-1.831122278845995210e-02 5.310661386218713201e-05
-1.852772180748707767e-02 5.433202141178591264e-05
-1.883387780437084311e-02 5.609754943444167081e-05
-1.902631268866513195e-02 5.721108370251140515e-05
-1.929853737719024881e-02 7.186923781912010897e-05
-1.947735169609952910e-02 8.901935872981256112e-05
