# t x2
0.000000000000000000e+00 3.209821783589751620e-02
9.951090812683105469e-02 3.237822694574416654e-02
1.996548175811767578e-01 3.250934464109497823e-02
3.195059299468994141e-01 3.904476864944423503e-02
4.199788570404052734e-01 3.345882218317809687e-02
5.194718837738037109e-01 3.374092211879026193e-02
6.190879344940185547e-01 3.329015515905681122e-02
6.995937824249267578e-01 2.696021396879152640e-02
8.193638324737548828e-01 3.892857988678936204e-02
9.195818901062011719e-01 3.340344825386932365e-02
1.018886804580688477e+00 3.289253922073046010e-02
1.118075847625732422e+00 3.260399830533236565e-02
1.218933820724487305e+00 3.252127111051370673e-02
1.318997859954833984e+00 3.158705882330364173e-02
1.417836904525756836e+00 3.097260891232173768e-02
1.518482923507690430e+00 3.088260450355906697e-02
1.618440866470336914e+00 3.135426979638809841e-02
1.717379808425903320e+00 3.043762935562976599e-02
1.819529771804809570e+00 3.158422793144882723e-02
1.917665958404541016e+00 3.034535583533296346e-02
2.017131805419921875e+00 3.096473561190163371e-02
2.116633892059326172e+00 3.117626692315962969e-02
2.217551946640014648e+00 3.230012023805237803e-02
2.317045927047729492e+00 3.217676680362643871e-02
2.416444778442382812e+00 3.212526895443743036e-02
2.517091989517211914e+00 3.339377561105461023e-02
2.616581916809082031e+00 3.272905563208868690e-02
2.716293811798095703e+00 3.242641500089614437e-02
2.815748929977416992e+00 3.246884286162544236e-02
2.916677951812744141e+00 3.264312438604970168e-02
3.016202926635742188e+00 3.264712007753681894e-02
3.115681886672973633e+00 3.308979718216763927e-02
3.216354846954345703e+00 3.276569860485188668e-02
3.315778970718383789e+00 6.737153383800875694e-01
3.415695905685424805e+00 8.760873743165711325e-01
3.515380859375000000e+00 9.754915413527369683e-01
3.614717960357666016e+00 1.081242207374055742e+00
3.715268850326538086e+00 1.076299846984382524e+00
3.814666986465454102e+00 1.024967827225569339e+00
3.914542913436889648e+00 9.028520059848292867e-01
4.014557838439941406e+00 8.657338533124094848e-01
4.114785909652709961e+00 8.173555331310605743e-01
4.214207887649536133e+00 7.814304608123360252e-01
4.313942909240722656e+00 7.784337198510428157e-01
4.414350986480712891e+00 6.974863309488749108e-01
4.514012813568115234e+00 1.232557063251611129e-01
4.613714933395385742e+00 3.885195488449732365e-02
4.714671850204467773e+00 5.382385994160944487e-02
4.814001798629760742e+00 9.447439522046285898e-02
4.913515806198120117e+00 1.334472996460229766e-01
5.012915849685668945e+00 1.454070215322066650e-01
5.113534927368164062e+00 1.676882279596709213e-01
5.212807893753051758e+00 1.588711893285705834e-01
5.313440799713134766e+00 1.483539369236870353e-01
5.412897825241088867e+00 1.313243646073361248e-01
5.512471914291381836e+00 9.602639710025506758e-02
5.611881971359252930e+00 4.146380111631277066e-01
5.713184833526611328e+00 4.696485234698353772e-01
5.812074899673461914e+00 5.728836234252860926e-01
5.911902904510498047e+00 6.397117625893636861e-01
6.012739896774291992e+00 6.632691992023150851e-01
6.111424922943115234e+00 5.816865359836060900e-01
6.212226867675781250e+00 5.490951417046596728e-01
6.311825990676879883e+00 6.686910240693655361e-01
6.411584854125976562e+00 6.573860669703093240e-01
6.511436939239501953e+00 6.161731091218012324e-01
6.612340927124023438e+00 5.866153808300248462e-01
6.710782766342163086e+00 5.728085980877237748e-01
6.811279773712158203e+00 5.919490572622350122e-01
6.910676956176757812e+00 6.335897796316375397e-01
7.011421918869018555e+00 5.822913205362723055e-01
7.110800981521606445e+00 4.919634864599528590e-01
7.210341930389404297e+00 2.682363143649121873e-01
7.310832977294921875e+00 1.002379902383603305e-01
7.410294771194458008e+00 9.694719843572831286e-02
7.510965824127197266e+00 1.094161115940126827e-01
7.610632896423339844e+00 1.308285925890998180e-01
7.709934949874877930e+00 1.442919752248979226e-01
7.810707807540893555e+00 1.492852244244976256e-01
7.910407781600952148e+00 1.500687439198721829e-01
8.009935855865478516e+00 1.462432560395588999e-01
8.109435796737670898e+00 1.328989388338919497e-01
8.209320783615112305e+00 1.093800475928298488e-01
8.309281826019287109e+00 8.990716620818872684e-02
8.409103870391845703e+00 7.198763059724559710e-02
8.508850812911987305e+00 5.605860870904259136e-02
8.608873844146728516e+00 2.607115666233349172e-02
8.708422899246215820e+00 1.738537060258506586e-02
8.809170961380004883e+00 6.807413132101938769e-02
8.908383846282958984e+00 6.227244349495943132e-02
9.008751869201660156e+00 5.076102143537133959e-02
9.107880830764770508e+00 4.666189418297306823e-01
9.208392858505249023e+00 5.144726428266594986e-01
9.308313846588134766e+00 5.172440899974832806e-01
9.407641887664794922e+00 6.521838162171191833e-01
9.507752895355224609e+00 6.734005070280614236e-01
9.608227968215942383e+00 7.024121504858039655e-01
9.707160949707031250e+00 6.233652125417910028e-01
9.807884931564331055e+00 5.312794215744635062e-01
9.907899856567382812e+00 5.303957627035816857e-01
1.000730895996093750e+01 5.022121874045669676e-01
1.010709285736083984e+01 5.397571918701953297e-01
1.020734977722167969e+01 5.038206625259228355e-01
1.030677795410156250e+01 4.790997986746186044e-01
1.040713095664978027e+01 5.644823283940703790e-02
1.050711584091186523e+01 2.684540238652785224e-02
1.060643792152404785e+01 7.440102845415580424e-02
1.070596480369567871e+01 1.053572271429906587e-01
1.080697298049926758e+01 1.058444024444692433e-01
1.090644788742065430e+01 1.308922371472440727e-01
1.100606679916381836e+01 1.368124428774963319e-01
1.110570192337036133e+01 1.363501332784143039e-01
1.120649695396423340e+01 1.288949672019046311e-01
1.130626893043518066e+01 1.113435587916373343e-01
1.140536284446716309e+01 2.944053537217915517e-01
1.150600886344909668e+01 5.116269136542606066e-01
1.160563993453979492e+01 6.178693061167268574e-01
1.170503997802734375e+01 6.638327608652417888e-01
1.180571794509887695e+01 7.242110083902290052e-01
1.190470981597900391e+01 7.169340985661351029e-01
1.200471186637878418e+01 6.827277637860974524e-01
1.210502481460571289e+01 5.858701210981223095e-01
1.220506978034973145e+01 5.334592488628852047e-01
1.230467391014099121e+01 5.455269643977852523e-01
1.240472698211669922e+01 5.940736788404608060e-01
1.250380086898803711e+01 5.616227855107386313e-01
1.260445499420166016e+01 5.788448008849155224e-01
1.270380496978759766e+01 3.140101029081845962e-01
1.280321288108825684e+01 1.059343218991782021e-01
1.290428781509399414e+01 9.360339386754321089e-02
1.300380396842956543e+01 9.126194752321785397e-02
1.310379290580749512e+01 1.021228703619874029e-01
1.320296597480773926e+01 1.220157936092711032e-01
1.330324697494506836e+01 1.248752199304649924e-01
1.340303182601928711e+01 1.236089998512334837e-01
1.350309681892395020e+01 1.267754517063786890e-01
1.360287499427795410e+01 1.133531663163335201e-01
1.370248293876647949e+01 9.847965046779920406e-02
1.380242085456848145e+01 8.501532380137985512e-02
1.390211987495422363e+01 7.344424162466905992e-02
1.400171995162963867e+01 5.386413135439901412e-01
1.410224485397338867e+01 6.458553338518971954e-01
1.420151281356811523e+01 6.632813397820782608e-01
1.430151081085205078e+01 6.306138289092932947e-01
