# t x0
0.000000000000000000e+00 1.384285759734175669e-01
2.018809318542480469e-02 1.501009023718089530e-01
4.025506973266601562e-02 1.659169236337222353e-01
5.923795700073242188e-02 1.816837076271390905e-01
7.937192916870117188e-02 1.967178503532456546e-01
8.505392074584960938e-02 2.123641651495318805e-01
9.962701797485351562e-02 2.167617936119396183e-01
1.198770999908447266e-01 2.282907718921491635e-01
1.401350498199462891e-01 2.441575523881475418e-01
1.590180397033691406e-01 2.600399484230779268e-01
1.791150569915771484e-01 2.747279561786006297e-01
1.850607395172119141e-01 2.905848103471774246e-01
1.988980770111083984e-01 2.952719110308197337e-01
2.190709114074707031e-01 3.067389006999913237e-01
2.390129566192626953e-01 3.228916923454465127e-01
2.593851089477539062e-01 3.386740122271068021e-01
2.796380519866943359e-01 3.544219762691863118e-01
2.850489616394042969e-01 3.702275346823135638e-01
2.997751235961914062e-01 3.744383362702643492e-01
3.185141086578369141e-01 3.860612022819664979e-01
3.387870788574218750e-01 4.008992261949179681e-01
3.589079380035400391e-01 4.166115039291327093e-01
3.790740966796875000e-01 4.320129244390699119e-01
3.850514888763427734e-01 4.478710930630158682e-01
3.990669250488281250e-01 4.525635533682758060e-01
4.190289974212646484e-01 4.639645443666715052e-01
4.391391277313232422e-01 4.799029427333291187e-01
4.591469764709472656e-01 4.960043912792026499e-01
4.794049263000488281e-01 5.117661982831239742e-01
4.850525856018066406e-01 5.275125286800502744e-01
4.993281364440917969e-01 5.318846760782663941e-01
5.193231105804443359e-01 5.431628043675946760e-01
5.391790866851806641e-01 5.587892527117509500e-01
5.592710971832275391e-01 5.748186977590271640e-01
5.794301033020019531e-01 5.906125174729748295e-01
5.850706100463867188e-01 6.065893676128347733e-01
5.983290672302246094e-01 6.110603414294729641e-01
6.183300018310546875e-01 6.215197068686112436e-01
6.383559703826904297e-01 6.373785861007200682e-01
6.587100028991699219e-01 6.533532216203506993e-01
6.788740158081054688e-01 6.693430996325300253e-01
6.850724220275878906e-01 6.852605284274436714e-01
6.991670131683349609e-01 6.901494225869754251e-01
7.193260192871093750e-01 7.011534510030986711e-01
7.379579544067382812e-01 7.174195835580462477e-01
7.579839229583740234e-01 7.322138115927466773e-01
7.782011032104492188e-01 7.480014564621693118e-01
7.850570678710937500e-01 7.637372402374450475e-01
7.982671260833740234e-01 7.690456318739486985e-01
8.183541297912597656e-01 7.794312451540833520e-01
8.386011123657226562e-01 7.955046206537733644e-01
8.585939407348632812e-01 8.115256448171594972e-01
8.787279129028320312e-01 8.273823324387853395e-01
8.850586414337158203e-01 8.433266023592072003e-01
8.987290859222412109e-01 8.483398101719024087e-01
9.186060428619384766e-01 8.592868028127070845e-01
9.390070438385009766e-01 8.752720024527208542e-01
9.578640460968017578e-01 8.911598483899964007e-01
9.781200885772705078e-01 9.058937451337795155e-01
9.850459098815917969e-01 9.219793366164227288e-01
9.982500076293945312e-01 9.274836509542473406e-01
1.018538951873779297e+00 9.377835977217596763e-01
1.038676977157592773e+00 9.538448454282315581e-01
1.058492898941040039e+00 9.699775446691327740e-01
1.078398942947387695e+00 9.857851074502601563e-01
1.085068702697753906e+00 1.001570324080081287e+00
1.098695039749145508e+00 1.006861155231444815e+00
1.118941068649291992e+00 1.017578771014612471e+00
1.137788057327270508e+00 1.033466342913431646e+00
1.158172130584716797e+00 1.048428403187450231e+00
1.178025960922241211e+00 1.064420719162998408e+00
1.185047864913940430e+00 1.080067404632046646e+00
